Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Task 6,Method
100,0.9261363636363636,0.4976525821596244,0.2573529411764705,0.3387622149837133,0.2389380530973451,0.2204301075268817,LUCIR
100,0.9,0.4536585365853658,0.1918367346938775,0.3309608540925267,0.2811501597444089,0.3897849462365591,LUCIR
100,0.9216867469879518,0.3743842364532019,0.3816793893129771,0.0983050847457627,0.2142857142857142,0.1263440860215053,LUCIR
100,0.7578947368421053,0.3539823008849557,0.4344569288389513,0.3277591973244147,0.2650602409638554,0.2580645161290322,LUCIR
100,0.8526315789473684,0.3777777777777777,0.230188679245283,0.271523178807947,0.2529411764705882,0.1989247311827957,LUCIR
100,0.9119496855345912,0.3299492385786802,0.4411764705882353,0.3333333333333333,0.2439759036144578,0.2446236559139785,LUCIR
100,0.9221556886227544,0.4086538461538461,0.3061224489795918,0.1285714285714285,0.0990415335463258,0.2284946236559139,LUCIR
100,0.8504672897196262,0.3659574468085106,0.2720588235294117,0.2491803278688524,0.2147058823529411,0.2016129032258064,LUCIR
100,0.8477157360406091,0.3669724770642202,0.2519685039370078,0.2096219931271477,0.2228915662650602,0.2069892473118279,LUCIR
100,0.8888888888888888,0.5067873303167421,0.3346303501945525,0.3163265306122449,0.2574850299401197,0.2258064516129032,LUCIR
100,0.9606741573033708,0.3611111111111111,0.2545454545454545,0.2635135135135135,0.1602373887240356,0.0913978494623656,LUCIR
100,0.8387096774193549,0.4247787610619469,0.1755725190839694,0.2742474916387959,0.2970588235294117,0.2741935483870967,LUCIR
100,0.835,0.4149377593360996,0.2404580152671755,0.2675585284280936,0.1385542168674698,0.1881720430107527,LUCIR
100,0.8638743455497382,0.3991228070175439,0.2965779467680608,0.2203947368421052,0.2857142857142857,0.2688172043010752,LUCIR
100,0.9107142857142856,0.4174757281553398,0.2792452830188679,0.2266666666666666,0.25,0.1075268817204301,LUCIR
235,0.6865671641791045,0.3305785123966942,0.1444866920152091,0.2805280528052805,0.1852941176470588,0.2123655913978494,LUCIR
235,0.7761904761904762,0.352,0.3356643356643357,0.257328990228013,0.1911764705882352,0.1827956989247312,LUCIR
235,0.9192546583850932,0.3768844221105528,0.497907949790795,0.3964285714285714,0.2418879056047197,0.1451612903225806,LUCIR
235,0.795,0.3651452282157676,0.1717557251908397,0.2240802675585284,0.2094395280235988,0.1505376344086021,LUCIR
235,0.8439024390243902,0.4186991869918699,0.3392226148409894,0.2507836990595611,0.1481481481481481,0.2069892473118279,LUCIR
235,0.7351351351351352,0.2036199095022624,0.3604651162790697,0.2199312714776632,0.2409638554216867,0.1827956989247312,LUCIR
235,0.9166666666666666,0.28,0.4327731092436975,0.2564102564102564,0.1980830670926517,0.2069892473118279,LUCIR
235,0.8863636363636364,0.3744680851063829,0.24609375,0.3581081081081081,0.2195845697329377,0.1666666666666666,LUCIR
235,0.8509615384615384,0.3,0.2605363984674329,0.2255892255892256,0.1265060240963855,0.1720430107526881,LUCIR
235,0.8834355828220859,0.4324324324324324,0.4236641221374045,0.2374581939799331,0.2323529411764706,0.1612903225806451,LUCIR
235,0.8858695652173914,0.2545454545454545,0.2568093385214007,0.0899280575539568,0.1469648562300319,0.1989247311827957,LUCIR
235,0.8869047619047619,0.26,0.3050847457627119,0.3442028985507246,0.2523961661341853,0.3225806451612903,LUCIR
235,0.9113924050632912,0.5069124423963134,0.3929961089494163,0.1864406779661017,0.2719033232628399,0.1908602150537634,LUCIR
235,0.9510869565217392,0.2536585365853658,0.3403361344537815,0.3872053872053872,0.3562874251497006,0.2419354838709677,LUCIR
235,0.9458128078817734,0.2531120331950207,0.2743682310469314,0.174496644295302,0.1091445427728613,0.1559139784946236,LUCIR
235,0.9204545454545454,0.3990610328638497,0.4558823529411764,0.3127035830618892,0.2566371681415929,0.239247311827957,LUCIR
235,0.8705882352941177,0.3853658536585366,0.363265306122449,0.2241992882562277,0.2619808306709265,0.2150537634408602,LUCIR
235,0.933734939759036,0.5911330049261084,0.2633587786259542,0.0949152542372881,0.2113095238095238,0.1344086021505376,LUCIR
235,0.7947368421052632,0.4026548672566372,0.4419475655430712,0.2374581939799331,0.1686746987951807,0.2177419354838709,LUCIR
235,0.8894736842105263,0.3022222222222222,0.2943396226415094,0.0728476821192053,0.2117647058823529,0.1720430107526881,LUCIR
235,0.9308176100628932,0.3299492385786802,0.2899159663865546,0.2760942760942761,0.3042168674698795,0.2768817204301075,LUCIR
235,0.9101796407185628,0.5192307692307693,0.2857142857142857,0.1214285714285714,0.1405750798722044,0.3602150537634409,LUCIR
235,0.8691588785046729,0.4978723404255319,0.4595588235294117,0.2786885245901639,0.1617647058823529,0.1962365591397849,LUCIR
235,0.766497461928934,0.3073394495412844,0.2440944881889764,0.2508591065292096,0.3765060240963855,0.2876344086021505,LUCIR
235,0.8777777777777778,0.6289592760180995,0.6108949416342413,0.2585034013605442,0.3083832335329341,0.1451612903225806,LUCIR
235,0.9550561797752808,0.5231481481481481,0.4727272727272727,0.2804054054054054,0.1305637982195845,0.1021505376344086,LUCIR
235,0.7419354838709677,0.4690265486725664,0.2519083969465648,0.2742474916387959,0.2147058823529411,0.1962365591397849,LUCIR
235,0.81,0.4149377593360996,0.2671755725190839,0.2642140468227424,0.1777108433734939,0.3279569892473118,LUCIR
235,0.837696335078534,0.3421052631578947,0.2699619771863117,0.3125,0.1875,0.2338709677419354,LUCIR
235,0.9285714285714286,0.2961165048543689,0.2452830188679245,0.32,0.2647058823529412,0.1236559139784946,LUCIR
554,0.5771144278606966,0.3140495867768595,0.2053231939163498,0.2442244224422442,0.2176470588235294,0.25,LUCIR
554,0.8095238095238095,0.36,0.2447552447552447,0.2442996742671009,0.1058823529411764,0.1854838709677419,LUCIR
554,0.9192546583850932,0.3467336683417085,0.4853556485355648,0.3857142857142857,0.1887905604719764,0.1075268817204301,LUCIR
554,0.825,0.2697095435684647,0.2748091603053435,0.2642140468227424,0.168141592920354,0.1532258064516129,LUCIR
554,0.8146341463414634,0.5650406504065041,0.5300353356890459,0.4106583072100313,0.2108262108262108,0.1666666666666666,LUCIR
554,0.7783783783783784,0.5746606334841629,0.3875968992248062,0.2027491408934708,0.1777108433734939,0.271505376344086,LUCIR
554,0.8928571428571429,0.365,0.2352941176470588,0.2161172161172161,0.2811501597444089,0.2284946236559139,LUCIR
554,0.9034090909090908,0.425531914893617,0.28515625,0.2432432432432432,0.0801186943620178,0.0887096774193548,LUCIR
554,0.8798076923076923,0.4208333333333333,0.2605363984674329,0.1919191919191919,0.1897590361445783,0.2016129032258064,LUCIR
554,0.8466257668711656,0.1846846846846846,0.2404580152671755,0.3678929765886287,0.2823529411764706,0.2768817204301075,LUCIR
554,0.9293478260869564,0.3545454545454545,0.4980544747081712,0.1618705035971223,0.2396166134185303,0.1263440860215053,LUCIR
554,0.8571428571428571,0.29,0.288135593220339,0.4384057971014493,0.3546325878594249,0.2311827956989247,LUCIR
554,0.8924050632911392,0.2534562211981567,0.3035019455252918,0.2542372881355932,0.2628398791540785,0.2365591397849462,LUCIR
554,0.9456521739130436,0.375609756097561,0.3445378151260504,0.265993265993266,0.1287425149700598,0.1747311827956989,LUCIR
554,0.9458128078817734,0.2489626556016597,0.3176895306859206,0.3624161073825503,0.2153392330383481,0.1344086021505376,LUCIR
554,0.9431818181818182,0.5305164319248826,0.2830882352941176,0.247557003257329,0.1946902654867256,0.1639784946236559,LUCIR
554,0.9058823529411764,0.375609756097561,0.3795918367346939,0.2597864768683274,0.182108626198083,0.1827956989247312,LUCIR
554,0.9216867469879518,0.6748768472906403,0.3015267175572519,0.3016949152542373,0.238095238095238,0.2983870967741935,LUCIR
554,0.7947368421052632,0.3495575221238938,0.4082397003745318,0.3177257525083612,0.25,0.1129032258064516,LUCIR
554,0.8947368421052632,0.3466666666666667,0.290566037735849,0.2649006622516556,0.0852941176470588,0.2258064516129032,LUCIR
554,0.9182389937106918,0.4365482233502538,0.3739495798319328,0.2323232323232323,0.1927710843373494,0.1505376344086021,LUCIR
554,0.8682634730538922,0.4807692307692308,0.3673469387755102,0.2071428571428571,0.1405750798722044,0.2150537634408602,LUCIR
554,0.8037383177570093,0.3021276595744681,0.2426470588235294,0.2426229508196721,0.3235294117647059,0.2849462365591398,LUCIR
554,0.8020304568527918,0.1743119266055046,0.1299212598425196,0.2852233676975945,0.1656626506024096,0.0618279569892473,LUCIR
554,0.8888888888888888,0.5248868778280543,0.2840466926070039,0.3129251700680272,0.2335329341317365,0.1182795698924731,LUCIR
554,0.9550561797752808,0.287037037037037,0.2727272727272727,0.2162162162162162,0.1513353115727003,0.1263440860215053,LUCIR
554,0.7956989247311828,0.4911504424778761,0.2061068702290076,0.3110367892976589,0.3029411764705882,0.2580645161290322,LUCIR
554,0.725,0.3485477178423236,0.2633587786259542,0.1672240802675585,0.1777108433734939,0.2661290322580645,LUCIR
554,0.8534031413612565,0.5745614035087719,0.3688212927756654,0.2894736842105263,0.2857142857142857,0.2553763440860215,LUCIR
554,0.9107142857142856,0.2718446601941747,0.1773584905660377,0.2133333333333333,0.3088235294117647,0.2419354838709677,LUCIR
1303,0.6318407960199005,0.5578512396694215,0.3307984790874524,0.3663366336633663,0.2117647058823529,0.1935483870967742,LUCIR
1303,0.8,0.396,0.2237762237762237,0.2084690553745928,0.1911764705882352,0.1639784946236559,LUCIR
1303,0.9130434782608696,0.3015075376884422,0.4476987447698745,0.1392857142857143,0.135693215339233,0.2016129032258064,LUCIR
1303,0.835,0.5435684647302904,0.4045801526717557,0.2842809364548495,0.3185840707964602,0.2177419354838709,LUCIR
1303,0.8146341463414634,0.491869918699187,0.3462897526501767,0.2601880877742947,0.3276353276353276,0.2231182795698924,LUCIR
1303,0.8054054054054054,0.3257918552036199,0.3604651162790697,0.1752577319587628,0.2590361445783132,0.2446236559139785,LUCIR
1303,0.9226190476190476,0.575,0.4369747899159664,0.2564102564102564,0.3482428115015974,0.25,LUCIR
1303,0.8863636363636364,0.3191489361702128,0.234375,0.2128378378378378,0.2255192878338278,0.1612903225806451,LUCIR
1303,0.8509615384615384,0.425,0.3563218390804598,0.2053872053872054,0.2048192771084337,0.1720430107526881,LUCIR
1303,0.8650306748466258,0.2297297297297297,0.2061068702290076,0.1672240802675585,0.3323529411764706,0.1908602150537634,LUCIR
1303,0.8967391304347826,0.3863636363636363,0.3424124513618677,0.3345323741007194,0.2492012779552715,0.1451612903225806,LUCIR
1303,0.875,0.135,0.2796610169491525,0.2717391304347826,0.268370607028754,0.2096774193548387,LUCIR
1303,0.8924050632911392,0.4746543778801843,0.4319066147859922,0.2305084745762712,0.1903323262839879,0.271505376344086,LUCIR
1303,0.9565217391304348,0.2048780487804878,0.2647058823529412,0.1212121212121212,0.0808383233532934,0.1451612903225806,LUCIR
1303,0.9408866995073892,0.2780082987551867,0.2346570397111913,0.2516778523489933,0.2890855457227139,0.1370967741935483,LUCIR
1303,0.9090909090909092,0.3849765258215962,0.2830882352941176,0.263843648208469,0.2418879056047197,0.2795698924731182,LUCIR
1303,0.8764705882352941,0.224390243902439,0.2653061224489796,0.1850533807829181,0.3418530351437699,0.2284946236559139,LUCIR
1303,0.933734939759036,0.5024630541871922,0.2748091603053435,0.2915254237288135,0.3422619047619047,0.2096774193548387,LUCIR
1303,0.7684210526315789,0.3008849557522124,0.3970037453183521,0.4247491638795986,0.2951807228915662,0.2338709677419354,LUCIR
1303,0.8315789473684211,0.2266666666666666,0.2867924528301886,0.1291390728476821,0.2441176470588235,0.303763440860215,LUCIR
1303,0.9119496855345912,0.2690355329949238,0.407563025210084,0.2525252525252525,0.2620481927710843,0.1559139784946236,LUCIR
1303,0.8982035928143712,0.3798076923076923,0.3183673469387755,0.1678571428571428,0.2332268370607028,0.1559139784946236,LUCIR
1303,0.8411214953271028,0.2893617021276595,0.2941176470588235,0.101639344262295,0.2911764705882353,0.2634408602150537,LUCIR
1303,0.8527918781725888,0.2522935779816513,0.2480314960629921,0.2371134020618556,0.3192771084337349,0.2419354838709677,LUCIR
1303,0.8722222222222222,0.2941176470588235,0.3229571984435798,0.2551020408163265,0.2604790419161676,0.1854838709677419,LUCIR
1303,0.9662921348314608,0.3148148148148148,0.3454545454545454,0.2195945945945946,0.2433234421364985,0.1478494623655914,LUCIR
1303,0.7526881720430108,0.2876106194690265,0.1755725190839694,0.2809364548494983,0.1,0.1370967741935483,LUCIR
1303,0.82,0.5394190871369294,0.2290076335877862,0.2742474916387959,0.1746987951807229,0.2150537634408602,LUCIR
1303,0.8219895287958116,0.5175438596491229,0.3079847908745247,0.3585526315789473,0.2738095238095238,0.1989247311827957,LUCIR
1303,0.9107142857142856,0.3058252427184466,0.2716981132075471,0.2633333333333333,0.2411764705882353,0.1532258064516129,LUCIR
255,0.7213930348258707,0.4752066115702479,0.3650190114068441,0.2772277227722772,0.2647058823529412,0.2016129032258064,LUCIR
255,0.8142857142857143,0.428,0.2832167832167832,0.1400651465798045,0.1205882352941176,0.1424731182795699,LUCIR
255,0.9192546583850932,0.2814070351758794,0.4142259414225941,0.4178571428571428,0.3746312684365782,0.2446236559139785,LUCIR
255,0.78,0.4522821576763485,0.4274809160305343,0.3377926421404682,0.3510324483775811,0.2903225806451613,LUCIR
255,0.8195121951219512,0.3536585365853658,0.5159010600706714,0.3448275862068966,0.1908831908831909,0.1881720430107527,LUCIR
255,0.7837837837837838,0.3212669683257919,0.4147286821705426,0.2371134020618556,0.2198795180722891,0.2258064516129032,LUCIR
255,0.9226190476190476,0.425,0.4033613445378151,0.4322344322344322,0.31629392971246,0.3198924731182795,LUCIR
255,0.875,0.3319148936170212,0.25390625,0.2533783783783784,0.1513353115727003,0.1129032258064516,LUCIR
255,0.7980769230769231,0.4375,0.2567049808429119,0.2457912457912457,0.2018072289156626,0.1935483870967742,LUCIR
255,0.852760736196319,0.2432432432432432,0.3167938931297709,0.3511705685618729,0.2147058823529411,0.25,LUCIR
255,0.9347826086956522,0.2181818181818181,0.2840466926070039,0.1906474820143885,0.2140575079872204,0.1962365591397849,LUCIR
255,0.8630952380952381,0.185,0.2033898305084746,0.3442028985507246,0.2492012779552715,0.2365591397849462,LUCIR
255,0.8924050632911392,0.488479262672811,0.4163424124513619,0.2406779661016949,0.2779456193353474,0.2419354838709677,LUCIR
255,0.9402173913043478,0.2341463414634146,0.2815126050420168,0.2356902356902357,0.1526946107784431,0.0591397849462365,LUCIR
255,0.9458128078817734,0.5394190871369294,0.3429602888086642,0.3053691275167785,0.3185840707964602,0.1747311827956989,LUCIR
255,0.9261363636363636,0.431924882629108,0.3125,0.2410423452768729,0.2064896755162241,0.2365591397849462,LUCIR
255,0.888235294117647,0.3073170731707317,0.3795918367346939,0.2775800711743772,0.242811501597444,0.2069892473118279,LUCIR
255,0.9216867469879518,0.3990147783251231,0.3740458015267175,0.2644067796610169,0.3154761904761904,0.2338709677419354,LUCIR
255,0.7631578947368421,0.3230088495575221,0.4382022471910112,0.3478260869565217,0.25,0.2311827956989247,LUCIR
255,0.8789473684210526,0.3288888888888889,0.2641509433962264,0.314569536423841,0.2029411764705882,0.2903225806451613,LUCIR
255,0.9308176100628932,0.3248730964467005,0.3445378151260504,0.2861952861952861,0.2981927710843373,0.2956989247311828,LUCIR
255,0.9041916167664672,0.4951923076923077,0.4326530612244898,0.1928571428571428,0.2012779552715655,0.1747311827956989,LUCIR
255,0.8598130841121495,0.3531914893617021,0.1727941176470588,0.3475409836065574,0.2235294117647059,0.2365591397849462,LUCIR
255,0.8578680203045685,0.3348623853211009,0.2519685039370078,0.1958762886597938,0.3283132530120481,0.2580645161290322,LUCIR
255,0.8888888888888888,0.4343891402714932,0.3190661478599221,0.1768707482993197,0.3712574850299401,0.1962365591397849,LUCIR
255,0.9382022471910112,0.5,0.3781818181818182,0.2297297297297297,0.2047477744807121,0.1236559139784946,LUCIR
255,0.7526881720430108,0.3407079646017699,0.2099236641221374,0.2441471571906354,0.2588235294117647,0.1397849462365591,LUCIR
255,0.815,0.4066390041493776,0.3854961832061068,0.2508361204013378,0.1265060240963855,0.2553763440860215,LUCIR
255,0.8586387434554974,0.4035087719298245,0.2889733840304182,0.2532894736842105,0.1696428571428571,0.2553763440860215,LUCIR
255,0.8869047619047619,0.4368932038834951,0.3584905660377358,0.3866666666666666,0.3441176470588235,0.25,LUCIR
All Exemplars,0.6746268656716418,0.5239669421487603,0.379467680608365,0.3735973597359736,0.2576470588235294,0.2139784946236559,VAE_BBox
All Exemplars,0.82,0.5864,0.40139860139860134,0.2618892508143322,0.2170588235294117,0.18279569892473116,VAE_BBox
All Exemplars,0.9105590062111801,0.7145728643216079,0.47280334728033474,0.3642857142857142,0.35516224188790557,0.2091397849462365,VAE_BBox
All Exemplars,0.827,0.5734439834024896,0.3236641221374046,0.2749163879598662,0.21474926253687313,0.18978494623655912,VAE_BBox
All Exemplars,0.7639024390243903,0.5065040650406504,0.4318021201413427,0.3398119122257053,0.2763532763532763,0.25860215053763436,VAE_BBox
All Exemplars,0.7837837837837838,0.6280542986425339,0.43488372093023253,0.3285223367697594,0.358433734939759,0.2629032258064516,VAE_BBox
All Exemplars,0.894047619047619,0.7150000000000001,0.6117647058823529,0.40952380952380957,0.36421725239616615,0.35698924731182796,VAE_BBox
All Exemplars,0.8840909090909091,0.6212765957446809,0.35,0.24729729729729727,0.17091988130563796,0.14354838709677414,VAE_BBox
All Exemplars,0.8019230769230768,0.5541666666666667,0.37777777777777777,0.3407407407407407,0.2873493975903614,0.2553763440860215,VAE_BBox
All Exemplars,0.8306748466257667,0.6144144144144144,0.4862595419847328,0.34314381270903005,0.3017647058823529,0.271505376344086,VAE_BBox
All Exemplars,0.898913043478261,0.5872727272727273,0.48871595330739304,0.3474820143884892,0.3469648562300319,0.3344086021505376,VAE_BBox
All Exemplars,0.8273809523809523,0.554,0.4711864406779661,0.36666666666666664,0.3929712460063898,0.3247311827956989,VAE_BBox
All Exemplars,0.8784810126582278,0.6663594470046083,0.4747081712062256,0.32745762711864407,0.2785498489425982,0.25698924731182793,VAE_BBox
All Exemplars,0.9478260869565218,0.6117073170731707,0.45966386554621846,0.31986531986531985,0.1958083832335329,0.20268817204301076,VAE_BBox
All Exemplars,0.9467980295566502,0.5867219917012447,0.3545126353790613,0.285234899328859,0.3126843657817109,0.2435483870967742,VAE_BBox
All Exemplars,0.9125,0.536150234741784,0.4904411764705882,0.32247557003257327,0.2595870206489675,0.2483870967741936,VAE_BBox
All Exemplars,0.8682352941176472,0.6809756097560975,0.4791836734693877,0.38718861209964406,0.2926517571884984,0.29569892473118276,VAE_BBox
All Exemplars,0.8975903614457831,0.5773399014778325,0.48244274809160315,0.24406779661016947,0.25952380952380943,0.24516129032258066,VAE_BBox
All Exemplars,0.78,0.6654867256637169,0.43595505617977526,0.3424749163879598,0.2783132530120481,0.28279569892473116,VAE_BBox
All Exemplars,0.8410526315789474,0.6355555555555555,0.5637735849056604,0.41258278145695365,0.3488235294117647,0.19677419354838707,VAE_BBox
All Exemplars,0.8943396226415095,0.6659898477157361,0.4663865546218487,0.27542087542087546,0.18012048192771077,0.14838709677419354,VAE_BBox
All Exemplars,0.8970059880239521,0.6432692307692307,0.4008163265306123,0.3428571428571428,0.3022364217252396,0.2661290322580645,VAE_BBox
All Exemplars,0.8214953271028037,0.44000000000000006,0.4522058823529411,0.33770491803278685,0.20352941176470582,0.1919354838709677,VAE_BBox
All Exemplars,0.782741116751269,0.5954128440366973,0.47637795275590544,0.29209621993127144,0.2234939759036144,0.2102150537634409,VAE_BBox
All Exemplars,0.8744444444444444,0.7493212669683258,0.5610894941634241,0.2673469387755102,0.3251497005988023,0.303763440860215,VAE_BBox
All Exemplars,0.9370786516853933,0.6546296296296297,0.4530909090909091,0.3108108108108108,0.28249258160237384,0.20591397849462365,VAE_BBox
All Exemplars,0.7344086021505376,0.5805309734513273,0.46030534351145036,0.3384615384615384,0.2388235294117647,0.22204301075268812,VAE_BBox
All Exemplars,0.7969999999999999,0.5676348547717842,0.2694656488549618,0.2909698996655518,0.25662650602409637,0.22204301075268812,VAE_BBox
All Exemplars,0.8020942408376964,0.5578947368421052,0.4319391634980988,0.3381578947368421,0.25357142857142856,0.24516129032258066,VAE_BBox
All Exemplars,0.8869047619047619,0.7194174757281553,0.48,0.38266666666666665,0.3064705882352941,0.2774193548387096,VAE_BBox
All Exemplars,0.6358208955223881,0.5396694214876033,0.4114068441064639,0.35973597359735965,0.29999999999999993,0.24301075268817204,VAE_Filter
All Exemplars,0.7904761904761906,0.5392,0.3384615384615384,0.25342019543973937,0.24647058823529414,0.25,VAE_Filter
All Exemplars,0.9130434782608695,0.707537688442211,0.4476987447698745,0.3114285714285714,0.32212389380530976,0.18978494623655912,VAE_Filter
All Exemplars,0.798,0.512863070539419,0.29847328244274807,0.2882943143812709,0.27669616519174034,0.15806451612903222,VAE_Filter
All Exemplars,0.7658536585365854,0.5211382113821138,0.3992932862190813,0.28652037617554854,0.24957264957264952,0.22258064516129025,VAE_Filter
All Exemplars,0.7697297297297298,0.6407239819004524,0.4906976744186046,0.3587628865979381,0.27771084337349394,0.2725806451612903,VAE_Filter
All Exemplars,0.8904761904761905,0.696,0.5495798319327732,0.4065934065934066,0.32971246006389776,0.3021505376344086,VAE_Filter
All Exemplars,0.8784090909090908,0.6417021276595745,0.375,0.19527027027027022,0.15370919881305634,0.11236559139784943,VAE_Filter
All Exemplars,0.8,0.5891666666666666,0.44827586206896547,0.37171717171717167,0.34578313253012044,0.27365591397849465,VAE_Filter
All Exemplars,0.8282208588957056,0.6828828828828828,0.5106870229007633,0.40602006688963205,0.3170588235294117,0.2397849462365591,VAE_Filter
All Exemplars,0.9076086956521738,0.6027272727272728,0.46926070038910506,0.3517985611510791,0.3699680511182109,0.42204301075268813,VAE_Filter
All Exemplars,0.8428571428571429,0.567,0.47711864406779664,0.39347826086956517,0.321405750798722,0.336021505376344,VAE_Filter
All Exemplars,0.8860759493670887,0.6921658986175115,0.4809338521400778,0.367457627118644,0.3238670694864048,0.2940860215053763,VAE_Filter
All Exemplars,0.9402173913043479,0.5317073170731706,0.473109243697479,0.3939393939393939,0.2365269461077844,0.2016129032258064,VAE_Filter
All Exemplars,0.9428571428571428,0.6771784232365146,0.3646209386281588,0.2288590604026845,0.26253687315634217,0.2688172043010752,VAE_Filter
All Exemplars,0.921590909090909,0.5568075117370892,0.45294117647058824,0.2716612377850163,0.2365781710914454,0.16989247311827954,VAE_Filter
All Exemplars,0.86,0.5941463414634146,0.5077551020408164,0.3807829181494662,0.27923322683706064,0.3263440860215054,VAE_Filter
All Exemplars,0.8939759036144579,0.5911330049261083,0.47175572519083964,0.336271186440678,0.2732142857142857,0.2069892473118279,VAE_Filter
All Exemplars,0.7726315789473684,0.6389380530973451,0.39625468164794003,0.3311036789297658,0.24457831325301202,0.2537634408602151,VAE_Filter
All Exemplars,0.8463157894736841,0.5982222222222221,0.5094339622641508,0.39271523178807943,0.3052941176470588,0.18602150537634404,VAE_Filter
All Exemplars,0.9069182389937108,0.6710659898477157,0.42184873949579826,0.23569023569023564,0.144578313253012,0.17580645161290318,VAE_Filter
All Exemplars,0.904191616766467,0.6153846153846153,0.4391836734693878,0.27714285714285714,0.26645367412140575,0.28172043010752684,VAE_Filter
All Exemplars,0.8252336448598131,0.4195744680851064,0.44485294117647056,0.26950819672131143,0.21352941176470588,0.19784946236559137,VAE_Filter
All Exemplars,0.7776649746192893,0.5697247706422018,0.48818897637795267,0.3986254295532646,0.2867469879518072,0.25268817204301075,VAE_Filter
All Exemplars,0.8733333333333334,0.7484162895927602,0.5844357976653696,0.3877551020408163,0.28862275449101793,0.28440860215053765,VAE_Filter
All Exemplars,0.9382022471910112,0.712037037037037,0.5461818181818182,0.34662162162162163,0.27359050445103855,0.2064516129032258,VAE_Filter
All Exemplars,0.7161290322580646,0.5752212389380531,0.4778625954198473,0.368561872909699,0.26235294117647057,0.20806451612903226,VAE_Filter
All Exemplars,0.7939999999999999,0.4954356846473028,0.27251908396946567,0.2688963210702341,0.1849397590361445,0.1844086021505376,VAE_Filter
All Exemplars,0.7717277486910994,0.5807017543859649,0.47300380228136885,0.3717105263157895,0.2869047619047619,0.27903225806451604,VAE_Filter
All Exemplars,0.9095238095238095,0.7689320388349514,0.5426415094339623,0.418,0.35,0.25161290322580643,VAE_Filter
All Exemplars,0.6567164179104478,0.590909090909091,0.41368821292775665,0.40594059405940597,0.34176470588235286,0.3182795698924731,VAE_GMM
All Exemplars,0.8104761904761905,0.7208,0.6314685314685315,0.39087947882736157,0.29764705882352943,0.3118279569892473,VAE_GMM
All Exemplars,0.906832298136646,0.8683417085427136,0.7138075313807531,0.4785714285714285,0.4047197640117994,0.35268817204301073,VAE_GMM
All Exemplars,0.8140000000000001,0.6979253112033195,0.5045801526717557,0.4207357859531772,0.4106194690265486,0.2887096774193548,VAE_GMM
All Exemplars,0.7873170731707317,0.6837398373983741,0.6035335689045935,0.5404388714733542,0.40341880341880343,0.29354838709677417,VAE_GMM
All Exemplars,0.772972972972973,0.7158371040723981,0.5992248062015504,0.4199312714776632,0.36024096385542165,0.28924731182795693,VAE_GMM
All Exemplars,0.8880952380952382,0.826,0.6630252100840337,0.6234432234432234,0.531629392971246,0.4827956989247312,VAE_GMM
All Exemplars,0.8852272727272726,0.811063829787234,0.52890625,0.4175675675675675,0.3821958456973294,0.3306451612903225,VAE_GMM
All Exemplars,0.8201923076923077,0.7191666666666666,0.6275862068965516,0.5292929292929293,0.4048192771084337,0.339247311827957,VAE_GMM
All Exemplars,0.8294478527607362,0.7621621621621621,0.6198473282442748,0.5511705685618729,0.37117647058823533,0.2956989247311828,VAE_GMM
All Exemplars,0.898913043478261,0.7954545454545454,0.6715953307392996,0.46330935251798555,0.2996805111821086,0.3849462365591398,VAE_GMM
All Exemplars,0.8321428571428571,0.789,0.7025423728813559,0.5152173913043478,0.4971246006389777,0.3924731182795699,VAE_GMM
All Exemplars,0.8822784810126583,0.8387096774193548,0.690272373540856,0.6230508474576271,0.4839879154078549,0.4053763440860215,VAE_GMM
All Exemplars,0.9467391304347826,0.8682926829268294,0.6394957983193277,0.4835016835016835,0.4748502994011975,0.3483870967741935,VAE_GMM
All Exemplars,0.9448275862068964,0.8663900414937759,0.6657039711191336,0.451006711409396,0.351622418879056,0.27849462365591393,VAE_GMM
All Exemplars,0.9136363636363637,0.7755868544600939,0.6227941176470588,0.501628664495114,0.46253687315634223,0.37849462365591396,VAE_GMM
All Exemplars,0.8505882352941176,0.7951219512195122,0.6253061224489797,0.5373665480427046,0.4785942492012779,0.4317204301075269,VAE_GMM
All Exemplars,0.908433734939759,0.8098522167487685,0.6152671755725191,0.4508474576271186,0.4375,0.3725806451612903,VAE_GMM
All Exemplars,0.7789473684210526,0.7530973451327433,0.5895131086142322,0.45418060200668897,0.33614457831325295,0.2951612903225806,VAE_GMM
All Exemplars,0.8442105263157895,0.6986666666666667,0.5577358490566038,0.49006622516556286,0.39529411764705885,0.34516129032258064,VAE_GMM
All Exemplars,0.8955974842767296,0.8335025380710659,0.5722689075630252,0.4686868686868687,0.3379518072289157,0.3956989247311828,VAE_GMM
All Exemplars,0.9005988023952097,0.8115384615384617,0.5665306122448979,0.37642857142857145,0.3674121405750798,0.3956989247311828,VAE_GMM
All Exemplars,0.8196261682242991,0.686808510638298,0.5713235294117647,0.5154098360655738,0.34705882352941175,0.33064516129032256,VAE_GMM
All Exemplars,0.8,0.6559633027522935,0.5622047244094488,0.4659793814432989,0.3927710843373494,0.2994623655913978,VAE_GMM
All Exemplars,0.8655555555555555,0.6877828054298643,0.5859922178988326,0.5340136054421769,0.46946107784431135,0.4112903225806452,VAE_GMM
All Exemplars,0.9393258426966293,0.8564814814814815,0.6981818181818182,0.4885135135135135,0.37982195845697325,0.3274193548387096,VAE_GMM
