Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Task 6,Method
575,0.3666666666666666,0.386046511627907,0.2659176029962546,0.2295081967213114,0.2112676056338028,LUCIR
1378,0.1902439024390244,0.236734693877551,0.1641791044776119,0.1194968553459119,0.104225352112676,LUCIR
1378,0.2772277227722772,0.1507936507936507,0.2551020408163265,0.1514195583596214,0.056338028169014,LUCIR
1378,0.4269662921348314,0.5164319248826291,0.4220532319391635,0.0858085808580858,0.228169014084507,LUCIR
1378,0.1853658536585365,0.1551020408163265,0.1492537313432835,0.1377049180327869,0.1154929577464788,LUCIR
1378,0.3333333333333333,0.2529644268774703,0.2172413793103448,0.1807228915662651,0.154054054054054,LUCIR
1378,0.3817204301075268,0.3245614035087719,0.1471698113207547,0.3366336633663366,0.163265306122449,LUCIR
1378,0.2111111111111111,0.2064220183486238,0.1660079051383399,0.127147766323024,0.1143695014662756,LUCIR
1378,0.436842105263158,0.1900826446280992,0.2226415094339622,0.1079365079365079,0.1014084507042253,LUCIR
1378,0.1881188118811881,0.1833333333333333,0.1330798479087452,0.1147540983606557,0.0903790087463556,LUCIR
1378,0.3636363636363637,0.2763157894736842,0.2050359712230215,0.1238095238095238,0.056338028169014,LUCIR
1378,0.1890547263681592,0.1810699588477366,0.1285714285714285,0.0825082508250825,0.0557184750733137,LUCIR
1378,0.2126436781609195,0.1792452830188679,0.1574803149606299,0.1743421052631578,0.1026392961876833,LUCIR
1378,0.2298850574712643,0.3849557522123893,0.2898550724637681,0.2411575562700965,0.2039660056657223,LUCIR
1378,0.3221153846153847,0.1818181818181818,0.1263940520446096,0.2367601246105919,0.2625698324022346,LUCIR
1378,0.4558139534883721,0.224,0.2979452054794521,0.2285714285714286,0.1577464788732394,LUCIR
1378,0.1473684210526315,0.1013215859030837,0.1362007168458781,0.0725552050473186,0.1661971830985915,LUCIR
1378,0.3294797687861271,0.2037914691943128,0.1724137931034483,0.0132013201320132,0.1700879765395894,LUCIR
1378,0.2554347826086957,0.334841628959276,0.2893772893772894,0.2765273311897106,0.282051282051282,LUCIR
1378,0.4216216216216216,0.2158590308370044,0.0037453183520599,0.1672131147540984,0.2303206997084548,LUCIR
1378,0.3384615384615385,0.0987124463519313,0.1696113074204947,0.23125,0.1098591549295774,LUCIR
1378,0.3595505617977528,0.3192488262910798,0.1422924901185771,0.1737704918032787,0.0903790087463556,LUCIR
1378,0.2659574468085106,0.293859649122807,0.2037735849056604,0.2046204620462046,0.1847507331378299,LUCIR
1378,0.5205479452054794,0.4628099173553719,0.2544802867383512,0.1419558359621451,0.1971830985915492,LUCIR
1378,0.4676616915422885,0.4241071428571428,0.2706766917293233,0.2541254125412541,0.1049562682215743,LUCIR
1378,0.4021164021164021,0.3362445414847161,0.2361623616236162,0.2207792207792208,0.1145251396648044,LUCIR
1378,0.4926829268292683,0.3541666666666667,0.1267123287671233,0.0444444444444444,0.0225352112676056,LUCIR
1378,0.2473118279569892,0.2669491525423729,0.1726618705035971,0.1523809523809524,0.1746478873239436,LUCIR
1378,0.2,0.1551020408163265,0.1529850746268656,0.1475409836065573,0.19533527696793,LUCIR
1378,0.4191919191919191,0.3021276595744681,0.1941391941391941,0.1853035143769968,0.1396011396011396,LUCIR
1378,0.3277777777777778,0.2697674418604651,0.1610486891385767,0.1311475409836065,0.0845070422535211,LUCIR
255,0.1853658536585365,0.1591836734693877,0.0820895522388059,0.1226415094339622,0.1633802816901408,LUCIR
255,0.4356435643564357,0.2936507936507936,0.0544217687074829,0.1608832807570978,0.0253521126760563,LUCIR
255,0.550561797752809,0.5070422535211268,0.311787072243346,0.1287128712871287,0.1295774647887324,LUCIR
255,0.4829268292682926,0.4857142857142857,0.4701492537313432,0.1967213114754098,0.1605633802816901,LUCIR
255,0.1784037558685446,0.150197628458498,0.1310344827586207,0.0090361445783132,0.1027027027027027,LUCIR
255,0.2043010752688172,0.2280701754385964,0.1924528301886792,0.1023102310231023,0.0699708454810495,LUCIR
255,0.35,0.4174311926605504,0.225296442687747,0.1546391752577319,0.1202346041055718,LUCIR
255,0.3947368421052631,0.2438016528925619,0.1094339622641509,0.1682539682539682,0.076056338028169,LUCIR
255,0.2673267326732673,0.1583333333333333,0.1596958174904943,0.1114754098360655,0.1107871720116618,LUCIR
255,0.5113636363636364,0.1359649122807017,0.2697841726618705,0.3396825396825397,0.1943661971830986,LUCIR
255,0.2487562189054726,0.1604938271604938,0.1357142857142857,0.1122112211221122,0.1114369501466275,LUCIR
255,0.0459770114942528,0.1792452830188679,0.1811023622047244,0.1480263157894736,0.1407624633431085,LUCIR
255,0.6724137931034483,0.415929203539823,0.25,0.2122186495176848,0.1841359773371104,LUCIR
255,0.2211538461538461,0.1818181818181818,0.2565055762081784,0.1588785046728972,0.1955307262569832,LUCIR
255,0.2976744186046511,0.3,0.2568493150684932,0.1396825396825396,0.0253521126760563,LUCIR
255,0.2894736842105263,0.3303964757709251,0.2150537634408602,0.1324921135646687,0.2028169014084507,LUCIR
255,0.3179190751445087,0.2037914691943128,0.2030651340996168,0.1716171617161716,0.2140762463343108,LUCIR
255,0.3695652173913043,0.3529411764705882,0.3663003663003663,0.3311897106109325,0.188034188034188,LUCIR
255,0.5243243243243243,0.2290748898678414,0.4232209737827715,0.0491803278688524,0.1224489795918367,LUCIR
255,0.2974358974358974,0.2403433476394849,0.1978798586572438,0.146875,0.2028169014084507,LUCIR
255,0.4831460674157304,0.0469483568075117,0.2490118577075099,0.1442622950819672,0.2361516034985422,LUCIR
255,0.2765957446808511,0.3157894736842105,0.3245283018867924,0.0396039603960396,0.1466275659824047,LUCIR
255,0.0,0.128099173553719,0.0931899641577061,0.1198738170347003,0.0028169014084507,LUCIR
255,0.1840796019900497,0.1741071428571428,0.1578947368421052,0.2409240924092409,0.1720116618075801,LUCIR
255,0.2486772486772486,0.2489082969432314,0.2287822878228782,0.3603896103896103,0.1759776536312849,LUCIR
255,0.3853658536585366,0.2666666666666666,0.25,0.0666666666666666,0.0478873239436619,LUCIR
255,0.2688172043010752,0.2245762711864407,0.2266187050359712,0.1396825396825396,0.0985915492957746,LUCIR
255,0.2146341463414634,0.2204081632653061,0.1940298507462686,0.1081967213114754,0.1049562682215743,LUCIR
255,0.3131313131313131,0.1531914893617021,0.1245421245421245,0.0766773162939297,0.1766381766381766,LUCIR
255,0.25,0.2558139534883721,0.1722846441947565,0.2491803278688525,0.1070422535211267,LUCIR
All Exemplars,0.5843902439024391,0.49632653061224496,0.4440298507462687,0.3553459119496855,0.27211267605633804,VAE_BBox
All Exemplars,0.6544554455445545,0.46269841269841266,0.3170068027210884,0.25741324921135644,0.21014084507042252,VAE_BBox
All Exemplars,0.7235955056179775,0.5295774647887324,0.4190114068441065,0.3254125412541254,0.21690140845070416,VAE_BBox
All Exemplars,0.6878048780487805,0.48571428571428565,0.41119402985074627,0.3540983606557377,0.22535211267605632,VAE_BBox
All Exemplars,0.5624413145539907,0.5138339920948616,0.3,0.2192771084337349,0.20162162162162162,VAE_BBox
All Exemplars,0.6946236559139785,0.5342105263157895,0.4211320754716981,0.3504950495049505,0.2501457725947522,VAE_BBox
All Exemplars,0.6544444444444444,0.4541284403669724,0.3786561264822135,0.32577319587628867,0.25219941348973607,VAE_BBox
All Exemplars,0.6000000000000001,0.3652892561983472,0.20981132075471692,0.09396825396825395,0.04225352112676052,VAE_BBox
All Exemplars,0.594059405940594,0.5449999999999999,0.43878326996197714,0.30098360655737705,0.32827988338192415,VAE_BBox
All Exemplars,0.675,0.5078947368421053,0.34028776978417263,0.2692063492063492,0.24225352112676055,VAE_BBox
All Exemplars,0.5402985074626866,0.279835390946502,0.22928571428571426,0.1683168316831683,0.17360703812316713,VAE_BBox
All Exemplars,0.7643678160919541,0.5688679245283019,0.46850393700787396,0.32434210526315793,0.30615835777126094,VAE_BBox
All Exemplars,0.7862068965517242,0.5637168141592921,0.38550724637681155,0.3260450160771704,0.2691218130311615,VAE_BBox
All Exemplars,0.764423076923077,0.567965367965368,0.3516728624535316,0.308411214953271,0.2798882681564246,VAE_BBox
All Exemplars,0.8,0.46880000000000005,0.3684931506849315,0.3079365079365079,0.23718309859154924,VAE_BBox
All Exemplars,0.5547368421052632,0.3621145374449339,0.2637992831541219,0.2151419558359621,0.23098591549295772,VAE_BBox
All Exemplars,0.6647398843930635,0.4947867298578199,0.3187739463601532,0.20330033003300332,0.1724340175953079,VAE_BBox
All Exemplars,0.7521739130434784,0.351131221719457,0.3384615384615384,0.2868167202572347,0.22962962962962957,VAE_BBox
All Exemplars,0.6918918918918919,0.48986784140969164,0.32883895131086144,0.33573770491803273,0.282798833819242,VAE_BBox
All Exemplars,0.6605128205128206,0.5072961373390559,0.3625441696113075,0.19125,0.0653521126760563,VAE_BBox
All Exemplars,0.7292134831460675,0.5267605633802818,0.216600790513834,0.17180327868852455,0.14344023323615157,VAE_BBox
All Exemplars,0.7372340425531914,0.4578947368421053,0.32679245283018865,0.2627062706270627,0.10263929618768326,VAE_BBox
All Exemplars,0.49589041095890407,0.3438016528925619,0.21863799283154117,0.134384858044164,0.163943661971831,VAE_BBox
All Exemplars,0.6557213930348258,0.5178571428571429,0.35864661654135344,0.264026402640264,0.16093294460641394,VAE_BBox
All Exemplars,0.7100529100529102,0.5187772925764191,0.43099630996309957,0.2831168831168831,0.20614525139664802,VAE_BBox
All Exemplars,0.6409756097560976,0.3433333333333333,0.23150684931506849,0.26158730158730154,0.2050704225352112,VAE_BBox
All Exemplars,0.5881720430107527,0.4779661016949152,0.35683453237410073,0.25587301587301586,0.2676056338028168,VAE_BBox
All Exemplars,0.7151219512195123,0.4914285714285714,0.3201492537313433,0.3081967213114754,0.27346938775510204,VAE_BBox
All Exemplars,0.5747474747474748,0.33531914893617015,0.32234432234432236,0.2498402555910543,0.20911680911680913,VAE_BBox
All Exemplars,0.5077777777777778,0.23162790697674418,0.32284644194756557,0.31672131147540983,0.3138028169014084,VAE_BBox
All Exemplars,0.6107317073170732,0.4783673469387755,0.4253731343283582,0.35786163522012576,0.27211267605633804,VAE_Filter
All Exemplars,0.7237623762376237,0.4801587301587301,0.21972789115646257,0.2662460567823344,0.22816901408450704,VAE_Filter
All Exemplars,0.7842696629213484,0.5051643192488262,0.35513307984790876,0.33267326732673264,0.27549295774647886,VAE_Filter
All Exemplars,0.6760975609756098,0.4742857142857143,0.3962686567164179,0.28327868852459015,0.23774647887323944,VAE_Filter
All Exemplars,0.5521126760563381,0.40869565217391307,0.32068965517241377,0.25301204819277107,0.2837837837837838,VAE_Filter
All Exemplars,0.632258064516129,0.49649122807017554,0.4890566037735849,0.33993399339933994,0.2104956268221574,VAE_Filter
All Exemplars,0.6577777777777778,0.5192660550458715,0.27430830039525694,0.2941580756013745,0.2920821114369501,VAE_Filter
All Exemplars,0.5578947368421052,0.3801652892561983,0.09886792452830183,0.050158730158730125,0.02535211267605632,VAE_Filter
All Exemplars,0.5841584158415842,0.5133333333333334,0.4022813688212928,0.26557377049180325,0.21107871720116617,VAE_Filter
All Exemplars,0.7011363636363637,0.5666666666666667,0.3726618705035971,0.3244444444444444,0.23661971830985912,VAE_Filter
All Exemplars,0.5462686567164179,0.25596707818930037,0.22214285714285711,0.12805280528052804,0.17595307917888559,VAE_Filter
All Exemplars,0.8126436781609195,0.6613207547169813,0.46141732283464576,0.4006578947368421,0.3196480938416423,VAE_Filter
All Exemplars,0.7586206896551724,0.5991150442477876,0.41594202898550725,0.315112540192926,0.2668555240793201,VAE_Filter
All Exemplars,0.7076923076923076,0.5480519480519481,0.34721189591078067,0.2747663551401868,0.2553072625698324,VAE_Filter
All Exemplars,0.8055813953488373,0.5312,0.42534246575342466,0.3733333333333333,0.29746478873239435,VAE_Filter
All Exemplars,0.5094736842105263,0.4281938325991189,0.29605734767025094,0.2529968454258674,0.25239436619718303,VAE_Filter
All Exemplars,0.6809248554913294,0.5867298578199053,0.425287356321839,0.22508250825082507,0.22346041055718474,VAE_Filter
All Exemplars,0.7304347826086957,0.4280542986425339,0.30036630036630035,0.3331189710610932,0.24216524216524213,VAE_Filter
All Exemplars,0.6908108108108109,0.48458149779735676,0.3280898876404494,0.3442622950819672,0.3061224489795918,VAE_Filter
All Exemplars,0.6635897435897435,0.5562231759656652,0.4268551236749117,0.24625,0.07380281690140841,VAE_Filter
All Exemplars,0.5932584269662922,0.4835680751173709,0.2229249011857707,0.2386885245901639,0.24664723032069968,VAE_Filter
All Exemplars,0.7489361702127659,0.48157894736842105,0.3667924528301887,0.33069306930693065,0.22346041055718474,VAE_Filter
All Exemplars,0.5178082191780822,0.3214876033057851,0.21218637992831538,0.08580441640378544,0.16281690140845068,VAE_Filter
All Exemplars,0.6676616915422886,0.5383928571428571,0.4789473684210527,0.3346534653465346,0.2314868804664723,VAE_Filter
All Exemplars,0.7079365079365079,0.5222707423580786,0.3726937269372694,0.31493506493506496,0.28156424581005585,VAE_Filter
All Exemplars,0.5804878048780487,0.30083333333333334,0.19931506849315067,0.21142857142857138,0.1408450704225352,VAE_Filter
All Exemplars,0.5956989247311828,0.4661016949152542,0.3661870503597123,0.27809523809523806,0.2518309859154929,VAE_Filter
All Exemplars,0.7307317073170733,0.49551020408163265,0.4373134328358209,0.41049180327868856,0.21224489795918364,VAE_Filter
All Exemplars,0.5313131313131313,0.305531914893617,0.24542124542124538,0.1571884984025559,0.1749287749287749,VAE_Filter
All Exemplars,0.5844444444444444,0.30976744186046506,0.2516853932584269,0.27344262295081967,0.21464788732394363,VAE_Filter
All Exemplars,0.5707317073170731,0.39755102040816326,0.3611940298507462,0.3522012578616352,0.33239436619718304,VAE_GMM
All Exemplars,0.7594059405940594,0.696031746031746,0.4666666666666666,0.3911671924290221,0.316056338028169,VAE_GMM
All Exemplars,0.8910112359550562,0.7633802816901409,0.5817490494296578,0.4686468646864686,0.3611267605633803,VAE_GMM
All Exemplars,0.7326829268292683,0.47346938775510206,0.43955223880597016,0.3278688524590164,0.25859154929577455,VAE_GMM
All Exemplars,0.635680751173709,0.5051383399209486,0.4572413793103448,0.3204819277108434,0.3427027027027027,VAE_GMM
All Exemplars,0.649462365591398,0.5508771929824562,0.4716981132075472,0.3749174917491749,0.2536443148688047,VAE_GMM
All Exemplars,0.861111111111111,0.6743119266055045,0.34782608695652173,0.39518900343642616,0.3841642228739003,VAE_GMM
All Exemplars,0.7926315789473686,0.5008264462809916,0.28830188679245283,0.2457142857142857,0.23211267605633795,VAE_GMM
All Exemplars,0.6405940594059406,0.5675,0.4334600760456274,0.30098360655737705,0.3434402332361516,VAE_GMM
All Exemplars,0.7681818181818182,0.5736842105263158,0.5410071942446042,0.35365079365079366,0.29352112676056336,VAE_GMM
All Exemplars,0.6686567164179106,0.5325102880658437,0.3278571428571428,0.2666666666666666,0.2797653958944281,VAE_GMM
All Exemplars,0.6850574712643679,0.6,0.4496062992125984,0.43618421052631573,0.3120234604105572,VAE_GMM
All Exemplars,0.8505747126436782,0.6522123893805309,0.5949275362318841,0.4919614147909967,0.3943342776203966,VAE_GMM
All Exemplars,0.910576923076923,0.7480519480519481,0.5531598513011152,0.4741433021806853,0.3860335195530726,VAE_GMM
All Exemplars,0.8967441860465115,0.7280000000000001,0.5013698630136986,0.3714285714285714,0.3329577464788732,VAE_GMM
All Exemplars,0.7336842105263158,0.4784140969162996,0.421505376344086,0.37097791798107255,0.28788732394366195,VAE_GMM
All Exemplars,0.7271676300578035,0.5914691943127962,0.46283524904214557,0.291089108910891,0.2645161290322581,VAE_GMM
All Exemplars,0.8739130434782609,0.7004524886877828,0.6043956043956044,0.4430868167202573,0.39829059829059826,VAE_GMM
All Exemplars,0.7297297297297297,0.5911894273127751,0.4966292134831461,0.4334426229508197,0.2862973760932944,VAE_GMM
All Exemplars,0.6964102564102564,0.5639484978540772,0.4353356890459364,0.36124999999999996,0.26704225352112665,VAE_GMM
All Exemplars,0.857303370786517,0.6150234741784038,0.4355731225296443,0.3619672131147541,0.3463556851311953,VAE_GMM
All Exemplars,0.8223404255319149,0.4649122807017543,0.39773584905660375,0.43828382838283825,0.2909090909090909,VAE_GMM
All Exemplars,0.6584474885844749,0.3785123966942149,0.3426523297491039,0.31104100946372243,0.2704225352112676,VAE_GMM
All Exemplars,0.608955223880597,0.47232142857142856,0.4270676691729324,0.2996699669966997,0.30670553935860057,VAE_GMM
All Exemplars,0.6052910052910052,0.5868995633187772,0.4597785977859779,0.3363636363636363,0.4122905027932961,VAE_GMM
All Exemplars,0.9024390243902438,0.7375,0.4705479452054795,0.3587301587301587,0.31943661971830983,VAE_GMM
All Exemplars,0.5440860215053763,0.564406779661017,0.5071942446043166,0.41142857142857137,0.33690140845070415,VAE_GMM
All Exemplars,0.7170731707317073,0.5208163265306122,0.4044776119402985,0.34360655737704915,0.23265306122448978,VAE_GMM
All Exemplars,0.5686868686868687,0.4451063829787234,0.44029304029304034,0.28115015974440893,0.23304843304843298,VAE_GMM
All Exemplars,0.8511111111111112,0.6660465116279071,0.49213483146067416,0.380983606557377,0.3357746478873239,VAE_GMM
