Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Method
1303,0.9726027397260274,0.5568862275449101,0.2845528455284553,0.3103448275862069,0.260752688172043,LUCIR
1303,0.978021978021978,0.3048780487804878,0.2669683257918552,0.1958762886597938,0.3440860215053763,LUCIR
1303,0.9855072463768116,0.7637795275590551,0.59,0.2857142857142857,0.3494623655913978,LUCIR
1303,0.9384615384615383,0.7357142857142858,0.251063829787234,0.375,0.3575268817204301,LUCIR
1303,0.9594594594594594,0.5117647058823529,0.3833333333333333,0.1919191919191919,0.2903225806451613,LUCIR
1303,0.9264705882352942,0.5433070866141733,0.2927927927927928,0.3244147157190635,0.3091397849462365,LUCIR
1303,0.8873239436619719,0.6111111111111112,0.4409090909090909,0.3273381294964029,0.3655913978494624,LUCIR
1303,0.6111111111111112,0.7293233082706767,0.535,0.3985507246376811,0.2634408602150537,LUCIR
1303,0.953846153846154,0.5691056910569106,0.4930875576036866,0.3389830508474576,0.3387096774193548,LUCIR
1303,1.0,0.7046979865771812,0.3560975609756097,0.2289562289562289,0.2231182795698924,LUCIR
1303,1.0,0.6666666666666666,0.4439834024896265,0.2382550335570469,0.25,LUCIR
1303,0.9746835443037974,0.7483870967741936,0.4131455399061033,0.4136807817589576,0.260752688172043,LUCIR
1303,0.9746835443037974,0.8175182481751825,0.4634146341463415,0.3772241992882562,0.3198924731182795,LUCIR
1303,0.9491525423728814,0.6335877862595419,0.6699507389162561,0.2644067796610169,0.25,LUCIR
1303,0.9625,0.5328947368421053,0.2300884955752212,0.411371237458194,0.2849462365591398,LUCIR
1303,0.9298245614035088,0.5923566878980892,0.4355555555555555,0.3708609271523179,0.2338709677419354,LUCIR
1303,0.9298245614035088,0.5737704918032787,0.4263959390862944,0.3973063973063973,0.325268817204301,LUCIR
1303,0.8378378378378378,0.4222222222222222,0.4326923076923077,0.3642857142857142,0.303763440860215,LUCIR
1303,0.8918918918918919,0.3735632183908046,0.1574468085106383,0.2786885245901639,0.3118279569892473,LUCIR
1303,0.9692307692307692,0.6728395061728395,0.1788990825688073,0.3298969072164948,0.303763440860215,LUCIR
1303,0.946808510638298,0.6283783783783784,0.6470588235294118,0.336734693877551,0.314516129032258,LUCIR
1303,0.9852941176470588,0.6950354609929078,0.4907407407407407,0.2736486486486486,0.3118279569892473,LUCIR
1303,0.9264705882352942,0.2702702702702703,0.5752212389380531,0.217391304347826,0.3682795698924731,LUCIR
1303,0.9315068493150684,0.4166666666666667,0.5435684647302904,0.3979933110367893,0.3198924731182795,LUCIR
1303,0.8350515463917526,0.4768211920529801,0.4824561403508772,0.3388157894736842,0.2204301075268817,LUCIR
1303,0.9594594594594594,0.5801526717557252,0.3834951456310679,0.3066666666666666,0.336021505376344,LUCIR
215,0.9154929577464788,0.3818181818181818,0.2851239669421487,0.3762376237623762,0.4112903225806452,LUCIR
215,0.8247422680412371,0.5780346820809249,0.44,0.3224755700325732,0.1989247311827957,LUCIR
215,0.9295774647887324,0.6714285714285714,0.5376884422110553,0.5464285714285714,0.2284946236559139,LUCIR
215,0.9701492537313432,0.5886524822695035,0.3526970954356846,0.2675585284280936,0.3521505376344086,LUCIR
215,0.9726027397260274,0.3772455089820359,0.3048780487804878,0.2789968652037617,0.2096774193548387,LUCIR
215,0.989010989010989,0.3719512195121951,0.2171945701357466,0.2439862542955326,0.2526881720430107,LUCIR
215,0.9855072463768116,0.5118110236220472,0.48,0.2747252747252747,0.2983870967741935,LUCIR
215,0.9692307692307692,0.6142857142857143,0.3361702127659574,0.1621621621621621,0.2419354838709677,LUCIR
215,0.9594594594594594,0.4588235294117647,0.5708333333333333,0.2929292929292929,0.2688172043010752,LUCIR
215,0.9264705882352942,0.2755905511811024,0.0990990990990991,0.3010033444816054,0.3333333333333333,LUCIR
215,0.8873239436619719,0.6527777777777778,0.6954545454545454,0.3201438848920863,0.2338709677419354,LUCIR
215,0.9074074074074074,0.4661654135338345,0.375,0.4130434782608695,0.2903225806451613,LUCIR
215,0.9384615384615383,0.7073170731707317,0.7188940092165899,0.4135593220338983,0.3844086021505376,LUCIR
215,1.0,0.9463087248322148,0.3414634146341463,0.303030303030303,0.2258064516129032,LUCIR
215,1.0,0.75,0.2780082987551867,0.1409395973154362,0.2661290322580645,LUCIR
215,0.9746835443037974,0.8709677419354839,0.5305164319248826,0.5146579804560261,0.4354838709677419,LUCIR
215,0.9746835443037974,0.635036496350365,0.6487804878048781,0.4199288256227758,0.3225806451612903,LUCIR
215,0.9491525423728814,0.6564885496183206,0.3940886699507389,0.4203389830508474,0.3440860215053763,LUCIR
215,0.9625,0.4934210526315789,0.1946902654867256,0.4749163879598662,0.3494623655913978,LUCIR
215,0.9298245614035088,0.4267515923566879,0.3333333333333333,0.4635761589403973,0.1854838709677419,LUCIR
215,0.9298245614035088,0.7377049180327869,0.5126903553299492,0.3535353535353535,0.2795698924731182,LUCIR
215,0.9324324324324323,0.5925925925925926,0.2596153846153846,0.3,0.2177419354838709,LUCIR
215,0.918918918918919,0.4367816091954023,0.3446808510638298,0.380327868852459,0.2204301075268817,LUCIR
215,0.9692307692307692,0.6851851851851852,0.2981651376146789,0.4295532646048109,0.3494623655913978,LUCIR
215,0.946808510638298,0.8378378378378378,0.4570135746606334,0.3571428571428571,0.4220430107526882,LUCIR
215,0.9705882352941176,0.6170212765957447,0.4629629629629629,0.1925675675675675,0.1263440860215053,LUCIR
215,0.9264705882352942,0.4797297297297297,0.4070796460176991,0.2675585284280936,0.3736559139784946,LUCIR
215,0.9315068493150684,0.4047619047619047,0.3029045643153527,0.451505016722408,0.293010752688172,LUCIR
215,0.8350515463917526,0.3774834437086092,0.4649122807017544,0.3486842105263157,0.2284946236559139,LUCIR
215,0.9594594594594594,0.6106870229007634,0.3883495145631068,0.2766666666666666,0.271505376344086,LUCIR
All Exemplars,0.8901408450704225,0.8896969696969699,0.6107438016528925,0.38679867986798677,0.3365591397849462,VAE_BBox
All Exemplars,0.8268041237113403,0.7121387283236994,0.4024,0.33615635179153086,0.36666666666666664,VAE_BBox
All Exemplars,0.9267605633802816,0.8700000000000001,0.5417085427135678,0.5257142857142856,0.4204301075268817,VAE_BBox
All Exemplars,0.9432835820895523,0.7659574468085106,0.4580912863070539,0.49565217391304345,0.4532258064516129,VAE_BBox
All Exemplars,0.9643835616438355,0.8598802395209579,0.7089430894308943,0.458307210031348,0.3639784946236559,VAE_BBox
All Exemplars,0.9604395604395604,0.9,0.629864253393665,0.5333333333333334,0.4064516129032258,VAE_BBox
All Exemplars,0.9536231884057971,0.8818897637795275,0.5970000000000001,0.495970695970696,0.43333333333333324,VAE_BBox
All Exemplars,0.9476923076923077,0.8328571428571427,0.6842553191489362,0.3513513513513513,0.293010752688172,VAE_BBox
All Exemplars,0.9513513513513512,0.8835294117647059,0.4291666666666666,0.3811447811447811,0.360752688172043,VAE_BBox
All Exemplars,0.9264705882352942,0.8173228346456692,0.6576576576576576,0.40267558528428093,0.29462365591397843,VAE_BBox
All Exemplars,0.8732394366197183,0.8972222222222221,0.5790909090909091,0.5244604316546763,0.4618279569892473,VAE_BBox
All Exemplars,0.8518518518518519,0.8390977443609022,0.665,0.5789855072463769,0.4870967741935484,VAE_BBox
All Exemplars,0.9415384615384615,0.8308943089430894,0.7529953917050691,0.5220338983050847,0.443010752688172,VAE_BBox
All Exemplars,0.9944444444444445,0.7959731543624161,0.5873170731707317,0.5548821548821549,0.3951612903225806,VAE_BBox
All Exemplars,0.9959595959595958,0.7916666666666667,0.5360995850622406,0.40738255033557047,0.3903225806451613,VAE_BBox
All Exemplars,0.9746835443037976,0.8193548387096774,0.7380281690140845,0.4175895765472313,0.3446236559139785,VAE_BBox
All Exemplars,0.969620253164557,0.8394160583941606,0.648780487804878,0.6085409252669038,0.4978494623655914,VAE_BBox
All Exemplars,0.9186440677966102,0.9114503816793892,0.8,0.6393220338983051,0.4833333333333334,VAE_BBox
All Exemplars,0.9625,0.8894736842105264,0.7079646017699115,0.4280936454849497,0.43817204301075263,VAE_BBox
All Exemplars,0.9333333333333333,0.9515923566878982,0.711111111111111,0.6298013245033112,0.4026881720430107,VAE_BBox
All Exemplars,0.9263157894736841,0.9262295081967213,0.7857868020304568,0.5750841750841751,0.45,VAE_BBox
All Exemplars,0.8837837837837836,0.6829629629629629,0.4903846153846154,0.41999999999999993,0.4021505376344086,VAE_BBox
All Exemplars,0.8810810810810811,0.6839080459770115,0.5514893617021276,0.5042622950819672,0.3612903225806452,VAE_BBox
All Exemplars,0.9569230769230769,0.791358024691358,0.49082568807339444,0.35189003436426114,0.3301075268817204,VAE_BBox
All Exemplars,0.946808510638298,0.8081081081081081,0.6389140271493213,0.4598639455782313,0.31021505376344083,VAE_BBox
All Exemplars,0.9441176470588235,0.8836879432624114,0.5120370370370371,0.4506756756756756,0.3747311827956989,VAE_BBox
All Exemplars,0.9235294117647059,0.8216216216216216,0.7256637168141593,0.5826086956521739,0.4021505376344086,VAE_BBox
All Exemplars,0.9260273972602739,0.8928571428571427,0.5236514522821577,0.3264214046822742,0.364516129032258,VAE_BBox
All Exemplars,0.8391752577319588,0.633112582781457,0.5245614035087719,0.3513157894736842,0.25591397849462366,VAE_BBox
All Exemplars,0.9621621621621621,0.851908396946565,0.7077669902912621,0.49866666666666665,0.4849462365591398,VAE_BBox
All Exemplars,0.8845070422535211,0.8872727272727273,0.6669421487603305,0.4488448844884488,0.4032258064516129,VAE_Filter
All Exemplars,0.843298969072165,0.6994219653179192,0.3992,0.2703583061889251,0.356989247311828,VAE_Filter
All Exemplars,0.9295774647887324,0.8699999999999999,0.6060301507537689,0.545,0.443010752688172,VAE_Filter
All Exemplars,0.9223880597014926,0.7687943262411349,0.46887966804979253,0.4615384615384615,0.4795698924731183,VAE_Filter
All Exemplars,0.9643835616438355,0.8443113772455091,0.7739837398373984,0.5855799373040753,0.30430107526881717,VAE_Filter
All Exemplars,0.9692307692307691,0.8878048780487806,0.604524886877828,0.5010309278350514,0.4069892473118279,VAE_Filter
All Exemplars,0.9594202898550724,0.8834645669291339,0.575,0.45714285714285713,0.4220430107526882,VAE_Filter
All Exemplars,0.9538461538461538,0.862857142857143,0.6774468085106383,0.3466216216216216,0.28279569892473116,VAE_Filter
All Exemplars,0.9621621621621623,0.8635294117647059,0.5091666666666665,0.3838383838383838,0.332258064516129,VAE_Filter
All Exemplars,0.9264705882352942,0.8015748031496063,0.7315315315315315,0.4334448160535116,0.3075268817204301,VAE_Filter
All Exemplars,0.8732394366197183,0.8930555555555555,0.6981818181818181,0.5942446043165468,0.5,VAE_Filter
All Exemplars,0.8666666666666668,0.8451127819548871,0.7259999999999999,0.5753623188405796,0.4978494623655914,VAE_Filter
All Exemplars,0.9630769230769232,0.8146341463414635,0.7502304147465437,0.5511864406779661,0.4940860215053763,VAE_Filter
All Exemplars,0.9888888888888889,0.8375838926174497,0.5658536585365854,0.5131313131313131,0.3940860215053764,VAE_Filter
All Exemplars,1.0,0.8166666666666667,0.45394190871369294,0.43355704697986575,0.34354838709677415,VAE_Filter
All Exemplars,0.9746835443037976,0.8,0.6638497652582159,0.4625407166123779,0.3349462365591397,VAE_Filter
All Exemplars,0.9721518987341773,0.7839416058394161,0.6048780487804878,0.5786476868327403,0.5080645161290323,VAE_Filter
All Exemplars,0.9389830508474576,0.9312977099236642,0.7083743842364532,0.6047457627118644,0.4370967741935483,VAE_Filter
All Exemplars,0.9625,0.8815789473684209,0.7353982300884956,0.4856187290969899,0.4134408602150538,VAE_Filter
All Exemplars,0.9298245614035088,0.937579617834395,0.768,0.6079470198675497,0.4634408602150537,VAE_Filter
All Exemplars,0.9298245614035088,0.9278688524590164,0.7695431472081218,0.5912457912457912,0.4629032258064516,VAE_Filter
All Exemplars,0.9027027027027028,0.6548148148148148,0.4990384615384615,0.44428571428571423,0.4526881720430107,VAE_Filter
All Exemplars,0.9,0.7356321839080459,0.6468085106382979,0.6085245901639345,0.4155913978494623,VAE_Filter
All Exemplars,0.9507692307692308,0.7765432098765432,0.4568807339449541,0.3463917525773195,0.28709677419354834,VAE_Filter
All Exemplars,0.9446808510638298,0.7905405405405406,0.5665158371040724,0.4836734693877551,0.3596774193548387,VAE_Filter
All Exemplars,0.9499999999999998,0.8822695035460993,0.6768518518518519,0.45675675675675675,0.3586021505376344,VAE_Filter
All Exemplars,0.9235294117647059,0.8486486486486486,0.6486725663716815,0.5377926421404682,0.3559139784946236,VAE_Filter
All Exemplars,0.9260273972602739,0.8904761904761905,0.5477178423236515,0.3692307692307692,0.3365591397849462,VAE_Filter
All Exemplars,0.8164948453608247,0.5788079470198676,0.5429824561403509,0.3578947368421052,0.2505376344086021,VAE_Filter
All Exemplars,0.9621621621621623,0.8,0.6766990291262136,0.5186666666666667,0.4204301075268817,VAE_Filter
All Exemplars,0.8450704225352113,0.8921212121212122,0.7024793388429752,0.5610561056105611,0.5505376344086022,VAE_GMM
All Exemplars,0.8164948453608247,0.761849710982659,0.7512000000000001,0.6358306188925081,0.5096774193548386,VAE_GMM
All Exemplars,0.923943661971831,0.9285714285714286,0.828140703517588,0.667142857142857,0.5333333333333333,VAE_GMM
All Exemplars,0.9432835820895523,0.8851063829787232,0.7302904564315352,0.5632107023411371,0.4811827956989247,VAE_GMM
All Exemplars,0.9616438356164384,0.9161676646706587,0.7430894308943089,0.5586206896551724,0.4741935483870967,VAE_GMM
All Exemplars,0.9604395604395604,0.9256097560975609,0.746606334841629,0.5938144329896906,0.5596774193548386,VAE_GMM
All Exemplars,0.9681159420289855,0.9133858267716537,0.792,0.6842490842490843,0.5935483870967742,VAE_GMM
All Exemplars,0.9476923076923075,0.8657142857142857,0.76,0.5695945945945946,0.460752688172043,VAE_GMM
All Exemplars,0.9594594594594594,0.9317647058823528,0.8033333333333333,0.6161616161616161,0.4161290322580645,VAE_GMM
All Exemplars,0.9264705882352942,0.8472440944881889,0.7207207207207207,0.6481605351170568,0.5881720430107527,VAE_GMM
All Exemplars,0.8619718309859156,0.8847222222222222,0.7836363636363636,0.6143884892086331,0.5526881720430107,VAE_GMM
All Exemplars,0.8518518518518519,0.7984962406015038,0.751,0.7159420289855072,0.65,VAE_GMM
All Exemplars,0.9415384615384615,0.8341463414634147,0.7474654377880184,0.6447457627118643,0.560752688172043,VAE_GMM
All Exemplars,0.9888888888888889,0.9449664429530202,0.7170731707317074,0.6835016835016835,0.5241935483870968,VAE_GMM
All Exemplars,0.9959595959595958,0.9083333333333332,0.7933609958506225,0.5785234899328858,0.4779569892473118,VAE_GMM
All Exemplars,0.969620253164557,0.9393548387096775,0.8347417840375586,0.7628664495114006,0.5091397849462365,VAE_GMM
All Exemplars,0.9645569620253165,0.9211678832116788,0.8263414634146342,0.688967971530249,0.5720430107526882,VAE_GMM
All Exemplars,0.9220338983050848,0.9099236641221374,0.831527093596059,0.8189830508474575,0.5827956989247312,VAE_GMM
All Exemplars,0.96,0.8144736842105263,0.8123893805309734,0.5371237458193979,0.4634408602150537,VAE_GMM
All Exemplars,0.919298245614035,0.9388535031847134,0.7875555555555557,0.7284768211920529,0.582258064516129,VAE_GMM
All Exemplars,0.9298245614035088,0.8967213114754097,0.8030456852791878,0.7003367003367004,0.5193548387096774,VAE_GMM
All Exemplars,0.908108108108108,0.8207407407407408,0.6923076923076923,0.5978571428571429,0.5639784946236559,VAE_GMM
All Exemplars,0.8945945945945946,0.8528735632183908,0.628936170212766,0.6104918032786886,0.5075268817204301,VAE_GMM
All Exemplars,0.9630769230769232,0.7913580246913581,0.5559633027522936,0.5470790378006873,0.5225806451612903,VAE_GMM
All Exemplars,0.946808510638298,0.8770270270270271,0.7176470588235294,0.6455782312925169,0.4790322580645161,VAE_GMM
All Exemplars,0.9617647058823529,0.9418439716312056,0.6361111111111111,0.6155405405405405,0.4725806451612904,VAE_GMM
All Exemplars,0.9264705882352942,0.8945945945945946,0.7495575221238939,0.6662207357859531,0.5188172043010753,VAE_GMM
All Exemplars,0.9315068493150684,0.8880952380952382,0.7402489626556017,0.6153846153846154,0.5198924731182795,VAE_GMM
All Exemplars,0.8371134020618556,0.7245033112582782,0.6157894736842104,0.6296052631578947,0.568279569892473,VAE_GMM
All Exemplars,0.9567567567567569,0.8793893129770993,0.8466019417475728,0.7646666666666666,0.5344086021505376,VAE_GMM
