Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Method
100,0.8916666666666668,0.6526315789473685,1.0,0.8745098039215685,LUCIR
100,1.0,0.9957446808510639,0.975,0.8842105263157896,LUCIR
100,0.22105263157894733,1.0,0.3625,0.8,LUCIR
100,1.0,1.0,0.8,0.7875,LUCIR
100,0.8,1.0,0.8297872340425532,1.0,LUCIR
100,0.9968253968253968,0.9375,1.0,1.0,LUCIR
100,0.9916666666666668,0.7875,0.8,0.9473684210526316,LUCIR
100,1.0,0.4625,0.7368421052631579,0.948936170212766,LUCIR
100,0.1,0.9914893617021278,0.9473684210526316,1.0,LUCIR
100,0.8,1.0,0.5,1.0,LUCIR
100,1.0,0.225,0.9777777777777779,0.9957446808510639,LUCIR
100,0.7684210526315789,0.8,0.8625,1.0,LUCIR
100,0.9416666666666668,0.5625,0.9215686274509803,0.9052631578947368,LUCIR
100,0.8083333333333333,0.996078431372549,0.9473684210526316,0.9968253968253968,LUCIR
100,0.968421052631579,1.0,0.8125,0.8808510638297872,LUCIR
100,0.9829787234042554,0.9968253968253968,0.3,1.0,LUCIR
100,0.010526315789473679,0.980952380952381,1.0,1.0,LUCIR
100,1.0,0.75,0.8823529411764707,1.0,LUCIR
197,0.8916666666666666,1.0,0.775,1.0,LUCIR
197,1.0,0.3875,0.8,1.0,LUCIR
197,0.8,0.6210526315789474,1.0,0.8875,LUCIR
197,0.9968253968253968,0.675,0.5875,0.9473684210526316,LUCIR
197,1.0,0.825,0.925,0.9368421052631579,LUCIR
197,1.0,0.625,0.8125,0.9882352941176471,LUCIR
197,0.625,0.996078431372549,0.85,0.936842105263158,LUCIR
197,0.8,0.6105263157894738,0.8916666666666668,0.9396825396825397,LUCIR
197,1.0,0.9833333333333332,1.0,1.0,LUCIR
197,0.905263157894737,1.0,0.5875,0.8,LUCIR
197,0.5625,1.0,1.0,0.9833333333333334,LUCIR
197,0.9617021276595745,0.5333333333333333,0.8125,0.7916666666666666,LUCIR
197,0.9333333333333332,0.7578947368421053,0.9957446808510639,1.0,LUCIR
197,0.9968253968253968,1.0,0.8,0.7684210526315789,LUCIR
197,0.8421052631578947,0.9968253968253968,0.9625,0.6352941176470588,LUCIR
197,0.9914893617021278,0.9333333333333333,1.0,0.725,LUCIR
197,0.8,1.0,1.0,0.9583333333333334,LUCIR
197,0.9746031746031745,0.825,1.0,0.9833333333333332,LUCIR
197,0.975,0.7875,1.0,0.936842105263158,LUCIR
197,1.0,0.0,0.5684210526315789,1.0,LUCIR
197,0.1375,1.0,0.7578947368421053,1.0,LUCIR
197,0.8,1.0,0.675,0.9,LUCIR
197,1.0,0.7,1.0,0.9914893617021278,LUCIR
197,0.6421052631578948,0.5583333333333333,0.75,0.9137254901960784,LUCIR
197,0.9916666666666668,0.75,1.0,0.9368421052631579,LUCIR
197,0.9916666666666668,1.0,0.7894736842105263,1.0,LUCIR
197,0.9578947368421054,0.9583333333333334,0.8375,1.0,LUCIR
197,1.0,0.8,0.75,1.0,LUCIR
197,0.7263157894736842,0.9968253968253968,1.0,0.9333333333333332,LUCIR
197,1.0,0.175,0.6,1.0,LUCIR
390,0.2,1.0,0.9875,1.0,LUCIR
390,1.0,0.525,0.24313725490196075,1.0,LUCIR
390,1.0,0.42105263157894735,0.9957446808510639,0.75,LUCIR
390,0.765079365079365,1.0,0.825,0.9473684210526316,LUCIR
390,1.0,0.85,1.0,0.768421052631579,LUCIR
390,1.0,0.9833333333333332,0.9625,1.0,LUCIR
390,0.4,1.0,0.9916666666666668,0.5684210526315789,LUCIR
390,0.725,0.9368421052631579,0.8,0.9968253968253968,LUCIR
390,1.0,0.9416666666666668,1.0,1.0,LUCIR
390,0.9473684210526316,0.8,0.75,0.980952380952381,LUCIR
390,0.675,1.0,0.9968253968253968,1.0,LUCIR
390,1.0,1.0,0.8625,0.7916666666666667,LUCIR
390,0.8,0.7578947368421053,1.0,1.0,LUCIR
390,0.9968253968253968,0.9957446808510639,0.7375,0.873684210526316,LUCIR
390,0.7263157894736842,1.0,0.8375,0.996078431372549,LUCIR
390,0.7957446808510639,1.0,0.8349206349206348,0.6625,LUCIR
390,1.0,0.5111111111111112,0.948936170212766,0.9916666666666668,LUCIR
390,0.9555555555555555,0.8,0.9872340425531915,1.0,LUCIR
390,1.0,0.9125,0.9568627450980391,0.9473684210526316,LUCIR
390,1.0,0.2,0.7578947368421053,1.0,LUCIR
390,0.125,0.9702127659574469,0.9473684210526316,1.0,LUCIR
390,1.0,0.9619047619047618,0.6125,0.7666666666666667,LUCIR
390,1.0,0.6,0.9904761904761905,1.0,LUCIR
390,0.5684210526315789,0.9916666666666668,0.925,1.0,LUCIR
390,1.0,0.7,1.0,0.9473684210526316,LUCIR
390,1.0,1.0,0.9473684210526316,0.9968253968253968,LUCIR
390,0.9684210526315791,1.0,0.675,1.0,LUCIR
390,0.9957446808510639,1.0,0.85,1.0,LUCIR
390,0.2,0.526984126984127,0.9276595744680851,1.0,LUCIR
390,1.0,0.675,0.3568627450980392,1.0,LUCIR
770,0.8,1.0,0.925,0.9841269841269842,LUCIR
770,0.6,0.7375,1.0,1.0,LUCIR
770,0.8,0.9157894736842106,1.0,0.8375,LUCIR
770,0.9904761904761905,1.0,0.9125,0.6,LUCIR
770,1.0,0.3875,0.9583333333333334,0.7368421052631579,LUCIR
770,1.0,1.0,0.9375,0.0,LUCIR
770,0.7875,1.0,0.95,0.7789473684210527,LUCIR
770,0.6,0.936842105263158,0.9916666666666668,0.9301587301587301,LUCIR
770,1.0,0.8083333333333333,1.0,0.592156862745098,LUCIR
770,0.7894736842105263,1.0,0.9375,0.965079365079365,LUCIR
770,0.575,1.0,0.6634920634920636,1.0,LUCIR
770,1.0,0.9882352941176471,0.95,0.9833333333333332,LUCIR
770,0.8083333333333332,0.9052631578947368,0.9914893617021278,0.9098039215686274,LUCIR
770,0.9968253968253968,1.0,0.6875,0.41052631578947374,LUCIR
770,0.9263157894736842,1.0,0.925,0.31764705882352945,LUCIR
770,0.9957446808510639,0.875,1.0,0.85,LUCIR
770,0.6,0.9746031746031747,1.0,0.9083333333333334,LUCIR
770,0.9079365079365079,1.0,1.0,0.9833333333333334,LUCIR
770,1.0,0.775,1.0,0.9473684210526316,LUCIR
770,1.0,0.2,0.936842105263158,1.0,LUCIR
770,0.35,0.9446808510638298,0.5789473684210525,0.7372549019607842,LUCIR
770,1.0,0.9365079365079365,0.8,0.975,LUCIR
770,1.0,0.925,0.9619047619047618,1.0,LUCIR
770,0.5684210526315789,0.9833333333333332,0.9625,0.7529411764705882,LUCIR
770,1.0,0.7875,1.0,0.7684210526315789,LUCIR
770,1.0,1.0,0.7578947368421053,0.9841269841269842,LUCIR
770,0.9894736842105264,1.0,0.6625,0.8,LUCIR
770,0.8042553191489361,1.0,0.9625,0.2,LUCIR
770,0.46315789473684205,0.9904761904761905,1.0,0.9916666666666668,LUCIR
770,1.0,0.35,0.5725490196078431,1.0,LUCIR
215,0.775,1.0,0.825,1.0,LUCIR
215,0.7936507936507937,0.35,0.6,1.0,LUCIR
215,0.8,0.2,0.8,0.8,LUCIR
215,0.9873015873015873,1.0,0.725,0.7894736842105263,LUCIR
215,1.0,0.45,0.9916666666666668,0.44210526315789467,LUCIR
215,0.8,1.0,0.8375,0.7921568627450981,LUCIR
215,0.8125,1.0,0.9916666666666668,0.42105263157894735,LUCIR
215,0.8,0.9473684210526316,0.9916666666666668,0.9619047619047618,LUCIR
215,1.0,0.5833333333333334,1.0,0.968627450980392,LUCIR
215,0.768421052631579,1.0,0.8,1.0,LUCIR
215,0.4875,1.0,0.9841269841269842,0.975,LUCIR
215,0.9744680851063829,1.0,0.85,0.95,LUCIR
215,0.9916666666666668,0.37894736842105264,0.9872340425531915,1.0,LUCIR
215,1.0,1.0,0.3125,0.5368421052631579,LUCIR
215,0.9473684210526316,1.0,0.875,1.0,LUCIR
215,0.9914893617021278,0.9916666666666668,1.0,0.7625,LUCIR
215,0.6,0.9904761904761905,1.0,1.0,LUCIR
215,0.961904761904762,0.775,1.0,1.0,LUCIR
215,1.0,0.7875,1.0,0.873684210526316,LUCIR
215,1.0,0.0875,0.3368421052631579,1.0,LUCIR
215,0.25,0.9148936170212767,0.5578947368421053,1.0,LUCIR
215,0.8,1.0,0.7125,0.9916666666666668,LUCIR
215,1.0,0.65,1.0,1.0,LUCIR
215,0.35789473684210527,0.8166666666666668,0.7875,0.9568627450980391,LUCIR
215,0.9833333333333332,0.65,1.0,0.8105263157894737,LUCIR
215,0.9833333333333334,1.0,0.4947368421052632,1.0,LUCIR
215,0.9578947368421054,0.9583333333333334,0.8125,1.0,LUCIR
215,0.9829787234042552,1.0,0.7,1.0,LUCIR
215,0.5473684210526316,1.0,1.0,1.0,LUCIR
215,0.9916666666666668,0.5125,0.9843137254901961,1.0,LUCIR
All Exemplars,1.0,1.0,0.9625,1.0,VAE_BBox
All Exemplars,1.0,0.9875,1.0,0.9702127659574469,VAE_BBox
All Exemplars,1.0,0.9473684210526316,1.0,0.95,VAE_BBox
All Exemplars,1.0,1.0,1.0,0.9473684210526316,VAE_BBox
All Exemplars,1.0,0.9125,1.0,0.9368421052631579,VAE_BBox
All Exemplars,1.0,1.0,0.975,1.0,VAE_BBox
All Exemplars,0.95,1.0,1.0,0.936842105263158,VAE_BBox
All Exemplars,0.975,0.9473684210526316,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,0.9473684210526316,1.0,0.8875,0.9968253968253968,VAE_BBox
All Exemplars,0.9625,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9473684210526316,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9625,0.9473684210526316,VAE_BBox
All Exemplars,0.9473684210526316,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9968253968253968,0.975,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9875,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9875,1.0,0.9578947368421054,VAE_BBox
All Exemplars,1.0,0.9875,0.9473684210526316,0.9659574468085106,VAE_BBox
All Exemplars,1.0,1.0,0.9473684210526316,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.975,0.9916666666666668,VAE_BBox
All Exemplars,1.0,0.9875,1.0,1.0,VAE_BBox
All Exemplars,0.9473684210526316,1.0,0.925,1.0,VAE_BBox
All Exemplars,1.0,0.9625,1.0,0.9473684210526316,VAE_BBox
All Exemplars,0.9916666666666668,1.0,0.9473684210526316,1.0,VAE_BBox
All Exemplars,0.968421052631579,1.0,0.95,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.95,1.0,VAE_BBox
All Exemplars,0.9473684210526316,0.9968253968253968,1.0,0.9916666666666668,VAE_BBox
All Exemplars,1.0,0.975,1.0,0.9957446808510639,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.95,1.0,0.9872340425531915,VAE_Filter
All Exemplars,1.0,0.9473684210526316,1.0,0.9625,VAE_Filter
All Exemplars,1.0,1.0,1.0,0.9473684210526316,VAE_Filter
All Exemplars,1.0,0.9875,1.0,0.9473684210526316,VAE_Filter
All Exemplars,1.0,1.0,0.975,1.0,VAE_Filter
All Exemplars,0.9375,1.0,1.0,0.9473684210526316,VAE_Filter
All Exemplars,0.9,0.9473684210526316,0.9916666666666668,0.9968253968253968,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9473684210526316,1.0,0.95,1.0,VAE_Filter
All Exemplars,0.9,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,0.9875,0.9916666666666668,VAE_Filter
All Exemplars,1.0,0.9473684210526316,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,0.925,0.9473684210526316,VAE_Filter
All Exemplars,0.9473684210526316,1.0,0.9375,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,0.975,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9875,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9875,1.0,0.9473684210526316,VAE_Filter
All Exemplars,1.0,1.0,0.9473684210526316,0.9744680851063829,VAE_Filter
All Exemplars,0.975,1.0,0.9473684210526316,1.0,VAE_Filter
All Exemplars,1.0,1.0,0.9625,1.0,VAE_Filter
All Exemplars,1.0,0.9625,0.9968253968253968,0.9957446808510639,VAE_Filter
All Exemplars,0.9473684210526316,1.0,0.9875,1.0,VAE_Filter
All Exemplars,1.0,0.9625,1.0,0.9473684210526316,VAE_Filter
All Exemplars,0.975,1.0,0.9473684210526316,1.0,VAE_Filter
All Exemplars,0.9789473684210528,1.0,0.925,0.9787234042553192,VAE_Filter
All Exemplars,1.0,1.0,0.975,1.0,VAE_Filter
All Exemplars,0.9473684210526316,1.0,1.0,0.9916666666666668,VAE_Filter
All Exemplars,1.0,0.9875,1.0,0.9872340425531915,VAE_Filter
All Exemplars,1.0,1.0,1.0,0.9968253968253968,VAE_GMM
All Exemplars,1.0,1.0,1.0,0.9872340425531915,VAE_GMM
All Exemplars,1.0,0.9473684210526316,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,0.9473684210526316,VAE_GMM
All Exemplars,1.0,0.975,1.0,0.9473684210526316,VAE_GMM
All Exemplars,1.0,1.0,0.975,1.0,VAE_GMM
All Exemplars,0.9875,1.0,1.0,0.9473684210526316,VAE_GMM
All Exemplars,1.0,0.9473684210526316,1.0,0.9968253968253968,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9473684210526316,1.0,0.975,0.9968253968253968,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9473684210526316,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9875,0.9473684210526316,VAE_GMM
All Exemplars,0.9473684210526316,1.0,0.9875,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,0.975,VAE_GMM
All Exemplars,1.0,0.9968253968253968,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,0.9916666666666668,VAE_GMM
All Exemplars,1.0,0.9875,1.0,0.9473684210526316,VAE_GMM
All Exemplars,1.0,1.0,0.9473684210526316,0.9914893617021278,VAE_GMM
All Exemplars,1.0,1.0,0.936842105263158,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,0.9829787234042554,VAE_GMM
All Exemplars,0.9473684210526316,1.0,0.9875,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,0.9473684210526316,VAE_GMM
All Exemplars,1.0,1.0,0.9473684210526316,1.0,VAE_GMM
All Exemplars,0.9473684210526316,1.0,1.0,0.9957446808510639,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9473684210526316,0.9968253968253968,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,0.9957446808510639,VAE_GMM
