Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Method
770,1.0,0.5793103448275861,0.6710144927536231,0.4433121019108279,0.38363636363636355,LUCIR
770,1.0,0.6872180451127818,0.3286624203821656,0.17572254335260115,0.26636363636363636,LUCIR
770,0.9767441860465116,0.6577777777777778,0.6026143790849673,0.5136094674556213,0.1718181818181818,LUCIR
770,1.0,0.8,0.589261744966443,0.6,0.26272727272727275,LUCIR
770,0.9951219512195122,0.8679245283018868,0.32786885245901637,0.3202312138728324,0.4709090909090909,LUCIR
215,0.9848484848484848,0.4177777777777778,0.5234042553191489,0.4229299363057325,0.41181818181818175,LUCIR
215,0.9767441860465116,0.8037735849056604,0.5573770491803279,0.315606936416185,0.4336363636363636,LUCIR
215,1.0,0.5405797101449276,0.35668789808917195,0.2823529411764706,0.1790909090909091,LUCIR
215,1.0,0.9391304347826086,0.6064864864864864,0.2855721393034826,0.18727272727272723,LUCIR
215,1.0,0.7863354037267081,0.5446327683615818,0.21194029850746263,0.10636363636363635,LUCIR
215,0.9848484848484848,0.6449612403100776,0.6143790849673202,0.2686390532544378,0.3045454545454545,LUCIR
215,1.0,0.8063492063492064,0.5525423728813561,0.47363184079601994,0.15090909090909088,LUCIR
215,1.0,0.8894736842105264,0.15187969924812023,0.27133757961783433,0.3754545454545454,LUCIR
215,0.6114285714285714,0.8121951219512195,0.3132075471698113,0.5088757396449703,0.4981818181818182,LUCIR
215,0.9323943661971832,0.27111111111111114,0.5361702127659574,0.38726114649681526,0.5281818181818182,LUCIR
215,0.9848484848484848,0.32682926829268294,0.5488721804511278,0.6765306122448979,0.40636363636363637,LUCIR
215,0.9975609756097562,0.9643410852713178,0.4855555555555555,0.40102040816326523,0.2163636363636363,LUCIR
215,1.0,0.7728155339805826,0.16393442622950813,0.39999999999999997,0.4463636363636363,LUCIR
215,1.0,0.7434782608695653,0.4756756756756757,0.20796019900497503,0.16181818181818178,LUCIR
215,0.9183098591549296,0.24666666666666665,0.6261437908496732,0.4662721893491123,0.4427272727272727,LUCIR
215,0.9971428571428571,0.9965811965811966,0.35460992907801414,0.4617647058823529,0.31909090909090904,LUCIR
215,0.5371428571428571,0.6790697674418604,0.7906040268456376,0.5836734693877551,0.26818181818181813,LUCIR
215,0.9942857142857143,0.8887218045112781,0.5798657718120805,0.386734693877551,0.1954545454545454,LUCIR
215,1.0,0.8925373134328358,0.41466666666666674,0.49850746268656715,0.2781818181818182,LUCIR
215,1.0,0.6173913043478261,0.3311688311688311,0.11560693641618491,0.2990909090909091,LUCIR
215,1.0,0.32233009708737864,0.37199999999999994,0.22721893491124256,0.36636363636363634,LUCIR
215,0.9848484848484848,0.5521367521367522,0.6166666666666667,0.45612244897959187,0.24090909090909088,LUCIR
215,0.9767441860465116,0.8957446808510638,0.5454545454545455,0.5144508670520231,0.47000000000000003,LUCIR
215,1.0,0.7534883720930232,0.4379084967320261,0.18816568047337276,0.3463636363636363,LUCIR
215,1.0,0.8791044776119403,0.38666666666666666,0.4567164179104477,0.3227272727272727,LUCIR
215,1.0,0.5632183908045977,0.5246376811594203,0.40254777070063696,0.43090909090909085,LUCIR
215,0.9982456140350877,0.5759398496240602,0.2828025477707006,0.18497109826589592,0.30636363636363634,LUCIR
215,0.9069767441860466,0.7577777777777778,0.681045751633987,0.4414201183431953,0.37363636363636354,LUCIR
215,1.0,0.7976744186046512,0.5865771812080537,0.5908163265306122,0.2590909090909091,LUCIR
215,0.9951219512195122,0.8283018867924529,0.3393442622950819,0.4289017341040462,0.4499999999999999,LUCIR
All Exemplars,0.9848484848484848,0.6222222222222222,0.6382978723404256,0.37834394904458596,0.44000000000000006,VAE_BBox
All Exemplars,0.9767441860465116,0.8603773584905661,0.5918032786885246,0.49248554913294795,0.43454545454545457,VAE_BBox
All Exemplars,1.0,0.8594202898550725,0.6573248407643313,0.5480392156862746,0.35727272727272724,VAE_BBox
All Exemplars,1.0,0.9503105590062111,0.4421621621621622,0.32835820895522383,0.1345454545454545,VAE_BBox
All Exemplars,1.0,0.8931677018633541,0.584180790960452,0.4865671641791045,0.3090909090909091,VAE_BBox
All Exemplars,0.9848484848484848,0.6868217054263567,0.27843137254901956,0.2958579881656805,0.41181818181818175,VAE_BBox
All Exemplars,1.0,0.926984126984127,0.7548022598870057,0.46169154228855713,0.28727272727272724,VAE_BBox
All Exemplars,1.0,0.9771929824561404,0.4270676691729324,0.49171974522292994,0.6163636363636364,VAE_BBox
All Exemplars,0.8800000000000001,0.7975609756097561,0.7754716981132075,0.714792899408284,0.32545454545454544,VAE_BBox
All Exemplars,1.0,0.5044444444444445,0.775886524822695,0.4713375796178344,0.48545454545454547,VAE_BBox
All Exemplars,0.9848484848484848,0.47560975609756095,0.5413533834586466,0.41836734693877553,0.22727272727272724,VAE_BBox
All Exemplars,1.0,0.9953488372093023,0.868888888888889,0.3836734693877551,0.3,VAE_BBox
All Exemplars,1.0,0.8174757281553399,0.6557377049180328,0.6023668639053253,0.6072727272727273,VAE_BBox
All Exemplars,1.0,0.8840579710144928,0.6897297297297297,0.3383084577114428,0.2809090909090909,VAE_BBox
All Exemplars,1.0,0.43555555555555553,0.7869281045751635,0.5834319526627219,0.519090909090909,VAE_BBox
All Exemplars,1.0,0.9914529914529915,0.8056737588652483,0.6186274509803921,0.25,VAE_BBox
All Exemplars,0.9657142857142856,0.813953488372093,0.5557046979865772,0.5367346938775511,0.4518181818181818,VAE_BBox
All Exemplars,0.9942857142857143,0.9488721804511279,0.6456375838926174,0.47346938775510206,0.3827272727272727,VAE_BBox
All Exemplars,1.0,0.9656716417910449,0.6546666666666667,0.5412935323383085,0.3845454545454545,VAE_BBox
All Exemplars,1.0,0.8985507246376813,0.6402597402597403,0.584971098265896,0.5599999999999999,VAE_BBox
All Exemplars,1.0,0.9572815533980583,0.7306666666666667,0.47692307692307684,0.53,VAE_BBox
All Exemplars,0.9848484848484848,0.6410256410256411,0.4844444444444444,0.4510204081632653,0.31454545454545446,VAE_BBox
All Exemplars,0.9767441860465116,0.774468085106383,0.6545454545454545,0.5618497109826589,0.4127272727272727,VAE_BBox
All Exemplars,1.0,0.6511627906976745,0.8287581699346406,0.44260355029585796,0.4945454545454545,VAE_BBox
All Exemplars,1.0,0.9686567164179104,0.8,0.536318407960199,0.2827272727272726,VAE_BBox
All Exemplars,0.9936507936507937,0.7540229885057471,0.7666666666666666,0.23694267515923567,0.4163636363636364,VAE_BBox
All Exemplars,0.9947368421052631,0.825563909774436,0.6178343949044586,0.45433526011560693,0.4818181818181818,VAE_BBox
All Exemplars,0.9767441860465116,0.7355555555555555,0.8339869281045751,0.4390532544378698,0.4054545454545454,VAE_BBox
All Exemplars,1.0,0.8232558139534885,0.6872483221476511,0.3765306122448979,0.3754545454545454,VAE_BBox
All Exemplars,1.0,0.9566037735849058,0.798360655737705,0.6034682080924856,0.41909090909090907,VAE_BBox
All Exemplars,0.9848484848484848,0.5244444444444445,0.6638297872340424,0.4050955414012738,0.4009090909090909,VAE_Filter
All Exemplars,0.9767441860465116,0.8226415094339622,0.3393442622950819,0.3988439306358382,0.3645454545454545,VAE_Filter
All Exemplars,1.0,0.846376811594203,0.5184713375796177,0.5245098039215687,0.27454545454545454,VAE_Filter
All Exemplars,1.0,0.9254658385093167,0.44540540540540546,0.30746268656716413,0.19999999999999998,VAE_Filter
All Exemplars,1.0,0.8968944099378883,0.49491525423728805,0.3353233830845771,0.28363636363636363,VAE_Filter
All Exemplars,0.9848484848484848,0.7286821705426358,0.27843137254901956,0.28520710059171595,0.3745454545454545,VAE_Filter
All Exemplars,1.0,0.984126984126984,0.6858757062146893,0.3621890547263681,0.33909090909090905,VAE_Filter
All Exemplars,1.0,0.9649122807017543,0.3022556390977443,0.42675159235668786,0.559090909090909,VAE_Filter
All Exemplars,0.9657142857142856,0.8,0.8,0.7585798816568047,0.2836363636363636,VAE_Filter
All Exemplars,1.0,0.33999999999999997,0.7361702127659574,0.6560509554140126,0.5809090909090908,VAE_Filter
All Exemplars,0.9848484848484848,0.5,0.5398496240601502,0.43061224489795913,0.23181818181818178,VAE_Filter
All Exemplars,1.0,0.9922480620155039,0.8244444444444445,0.34591836734693876,0.3618181818181818,VAE_Filter
All Exemplars,1.0,0.8757281553398059,0.5360655737704919,0.4331360946745562,0.5145454545454544,VAE_Filter
All Exemplars,1.0,0.8898550724637682,0.5837837837837838,0.42288557213930345,0.36363636363636365,VAE_Filter
All Exemplars,1.0,0.49333333333333335,0.7633986928104575,0.5881656804733728,0.53,VAE_Filter
All Exemplars,0.9942857142857143,1.0,0.7645390070921986,0.6392156862745099,0.23181818181818178,VAE_Filter
All Exemplars,0.9028571428571428,0.813953488372093,0.5530201342281879,0.36122448979591837,0.37,VAE_Filter
All Exemplars,0.9942857142857143,0.8751879699248122,0.5731543624161073,0.5081632653061224,0.4709090909090909,VAE_Filter
All Exemplars,1.0,0.9716417910447761,0.7826666666666666,0.5661691542288556,0.18909090909090903,VAE_Filter
All Exemplars,0.9977011494252874,0.8536231884057972,0.6168831168831168,0.3699421965317919,0.37636363636363634,VAE_Filter
All Exemplars,1.0,0.9514563106796118,0.8173333333333334,0.6698224852071006,0.65,VAE_Filter
All Exemplars,0.9848484848484848,0.7367521367521367,0.45444444444444443,0.3112244897959183,0.2336363636363636,VAE_Filter
All Exemplars,0.9767441860465116,0.778723404255319,0.4490909090909091,0.5040462427745664,0.3745454545454545,VAE_Filter
All Exemplars,1.0,0.7503875968992249,0.7712418300653595,0.4887573964497042,0.5045454545454545,VAE_Filter
All Exemplars,1.0,0.9686567164179106,0.74,0.5154228855721393,0.2963636363636363,VAE_Filter
All Exemplars,0.984126984126984,0.8528735632183908,0.7159420289855073,0.4305732484076433,0.5327272727272727,VAE_Filter
All Exemplars,0.987719298245614,0.756390977443609,0.640764331210191,0.453179190751445,0.5072727272727272,VAE_Filter
All Exemplars,0.9767441860465116,0.7577777777777778,0.8104575163398693,0.3763313609467455,0.4045454545454546,VAE_Filter
All Exemplars,1.0,0.8697674418604651,0.7651006711409396,0.4591836734693877,0.4154545454545454,VAE_Filter
All Exemplars,1.0,0.9641509433962264,0.822950819672131,0.5849710982658959,0.47000000000000003,VAE_Filter
All Exemplars,0.9848484848484848,0.7977777777777778,0.774468085106383,0.643312101910828,0.5945454545454546,VAE_GMM
All Exemplars,0.9767441860465116,0.8773584905660379,0.6344262295081967,0.6612716763005779,0.7036363636363637,VAE_GMM
All Exemplars,1.0,0.9405797101449276,0.6203821656050955,0.6441176470588235,0.47272727272727266,VAE_GMM
All Exemplars,1.0,0.9652173913043478,0.904864864864865,0.6577114427860697,0.37818181818181823,VAE_GMM
All Exemplars,1.0,0.9254658385093169,0.7423728813559322,0.49154228855721394,0.4518181818181818,VAE_GMM
All Exemplars,0.9848484848484848,0.9534883720930232,0.7856209150326798,0.6130177514792899,0.7027272727272728,VAE_GMM
All Exemplars,1.0,0.9873015873015871,0.8418079096045197,0.5701492537313433,0.5118181818181818,VAE_GMM
All Exemplars,1.0,0.9982456140350877,0.742857142857143,0.7197452229299363,0.7427272727272727,VAE_GMM
All Exemplars,0.8914285714285715,0.7707317073170732,0.8283018867924529,0.8710059171597633,0.6381818181818182,VAE_GMM
All Exemplars,0.9971830985915492,0.6911111111111111,0.8312056737588651,0.7605095541401273,0.7209090909090909,VAE_GMM
All Exemplars,0.9848484848484848,0.6682926829268292,0.8691729323308272,0.5836734693877551,0.5663636363636364,VAE_GMM
All Exemplars,0.9975609756097562,0.9860465116279069,0.8322222222222223,0.6581632653061225,0.5590909090909092,VAE_GMM
All Exemplars,1.0,0.8951456310679612,0.562295081967213,0.48284023668639053,0.5427272727272727,VAE_GMM
All Exemplars,1.0,0.9579710144927536,0.7502702702702703,0.5114427860696518,0.3254545454545455,VAE_GMM
All Exemplars,0.9943661971830986,0.6511111111111111,0.8640522875816993,0.7692307692307693,0.6636363636363637,VAE_GMM
All Exemplars,0.9971428571428571,0.9948717948717949,0.9035460992907801,0.9235294117647059,0.55,VAE_GMM
All Exemplars,0.9657142857142856,0.8418604651162791,0.585234899328859,0.6948979591836736,0.72,VAE_GMM
All Exemplars,1.0,0.8691729323308272,0.553020134228188,0.5285714285714286,0.49909090909090903,VAE_GMM
All Exemplars,1.0,0.953731343283582,0.8386666666666664,0.7671641791044775,0.46909090909090906,VAE_GMM
All Exemplars,0.9977011494252874,0.9260869565217391,0.6402597402597403,0.42543352601156065,0.4918181818181818,VAE_GMM
All Exemplars,1.0,0.937864077669903,0.78,0.6201183431952664,0.6418181818181818,VAE_GMM
All Exemplars,0.9848484848484848,0.8820512820512821,0.6033333333333333,0.710204081632653,0.5727272727272728,VAE_GMM
All Exemplars,0.9767441860465116,0.8617021276595744,0.7563636363636362,0.6786127167630058,0.5754545454545454,VAE_GMM
All Exemplars,1.0,0.9736434108527131,0.9450980392156862,0.7644970414201183,0.7081818181818182,VAE_GMM
All Exemplars,1.0,0.937313432835821,0.792,0.6895522388059702,0.39454545454545453,VAE_GMM
All Exemplars,0.9777777777777776,0.9333333333333332,0.7536231884057971,0.49936305732484076,0.6609090909090909,VAE_GMM
All Exemplars,0.9964912280701753,0.8526315789473685,0.7668789808917198,0.4092485549132948,0.4390909090909091,VAE_GMM
All Exemplars,0.9767441860465116,0.7244444444444444,0.8352941176470589,0.7585798816568048,0.6554545454545455,VAE_GMM
All Exemplars,1.0,0.7790697674418604,0.8281879194630871,0.5091836734693878,0.40636363636363637,VAE_GMM
All Exemplars,0.9951219512195122,0.9471698113207548,0.7901639344262296,0.6346820809248556,0.5109090909090909,VAE_GMM
