Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Method
2692,0.9715762273901808,0.5705521472392638,0.4630281690140845,0.3831360946745562,0.2314694408322496,LUCIR
2692,0.979328165374677,0.5901287553648069,0.3577817531305903,0.4372163388804841,0.330299089726918,LUCIR
2692,0.9032258064516128,0.5238095238095238,0.1855670103092783,0.308695652173913,0.3940182054616385,LUCIR
2692,0.9717868338557992,0.501187648456057,0.627906976744186,0.2201680672268907,0.2548764629388816,LUCIR
2692,0.9584775086505192,0.4635416666666667,0.2215447154471544,0.2991596638655462,0.2379713914174252,LUCIR
2692,0.896551724137931,0.5526315789473685,0.4858156028368794,0.4527736131934033,0.5110533159947984,LUCIR
2692,0.980327868852459,0.5477386934673367,0.618,0.4050420168067227,0.1664499349804941,LUCIR
2692,0.976293103448276,0.5848056537102474,0.4281391830559758,0.2002652519893899,0.3979193758127438,LUCIR
2692,0.981132075471698,0.6450939457202505,0.5296167247386759,0.376311844077961,0.4018205461638491,LUCIR
2692,0.966321243523316,0.5870967741935483,0.5270506108202443,0.3798798798798798,0.3328998699609883,LUCIR
2692,0.964467005076142,0.5665961945031712,0.4416961130742049,0.327893175074184,0.3172951885565669,LUCIR
2692,0.8870292887029289,0.3955375253549695,0.4907563025210084,0.4124629080118694,0.2743823146944083,LUCIR
2692,0.9153674832962138,0.6966911764705882,0.4693251533742331,0.4017991004497751,0.3211963589076723,LUCIR
2692,0.9673366834170856,0.3972055888223553,0.4282945736434108,0.4436974789915966,0.1495448634590377,LUCIR
2692,0.9775,0.6161616161616161,0.4404761904761904,0.4047976011994003,0.3901170351105331,LUCIR
2692,0.9620253164556962,0.5030674846625767,0.3350515463917525,0.4391304347826087,0.3224967490247074,LUCIR
2692,0.9241071428571428,0.5287769784172662,0.3887915936952714,0.3916913946587537,0.4044213263979194,LUCIR
2692,0.8972746331236897,0.6258992805755396,0.5948406676783005,0.3448275862068966,0.2717815344603381,LUCIR
2692,0.9780564263322884,0.7439613526570048,0.5801217038539553,0.2369747899159663,0.153446033810143,LUCIR
2692,0.9701897018970188,0.4972375690607735,0.3458781362007168,0.4583963691376702,0.305591677503251,LUCIR
2692,0.9797979797979798,0.4725,0.6166328600405679,0.3268365817091454,0.3563068920676203,LUCIR
2692,0.9724310776942356,0.6354581673306773,0.3815126050420168,0.4228486646884273,0.3315994798439531,LUCIR
2692,0.9637305699481864,0.7225806451612903,0.545774647887324,0.3237518910741301,0.3719115734720416,LUCIR
2692,0.9051282051282052,0.3773195876288659,0.3368794326241134,0.4002998500749625,0.2795838751625488,LUCIR
2692,0.9780564263322884,0.748792270531401,0.4766734279918864,0.3663865546218487,0.2366710013003901,LUCIR
2692,0.9791666666666666,0.3984962406015037,0.31239092495637,0.3121301775147929,0.3615084525357607,LUCIR
2692,0.8984375,0.5845511482254697,0.503584229390681,0.4614220877458396,0.2847854356306892,LUCIR
2692,0.9257294429708224,0.5484536082474227,0.3350340136054421,0.2983508245877061,0.482444733420026,LUCIR
2692,0.9672489082969432,0.3430127041742287,0.5220030349013657,0.4362017804154303,0.2366710013003901,LUCIR
2692,0.976027397260274,0.6094420600858369,0.4418604651162791,0.3161875945537065,0.3094928478543563,LUCIR
215,0.9302325581395348,0.6278118609406953,0.2253521126760563,0.2766272189349112,0.2262678803641092,LUCIR
215,0.9767441860465116,0.4120171673819742,0.3559928443649374,0.4614220877458396,0.41222366710013,LUCIR
215,0.886021505376344,0.5061728395061729,0.2422680412371134,0.4768115942028985,0.2691807542262678,LUCIR
215,0.9717868338557992,0.3491686460807601,0.4011627906976744,0.1378151260504201,0.2184655396618985,LUCIR
215,0.9688581314878892,0.546875,0.3008130081300813,0.3327731092436974,0.2028608582574772,LUCIR
215,0.8992042440318302,0.3815789473684211,0.3475177304964539,0.3268365817091454,0.3875162548764629,LUCIR
215,0.980327868852459,0.6482412060301508,0.39,0.307563025210084,0.2769830949284785,LUCIR
215,0.9719827586206896,0.6678445229681979,0.5173978819969742,0.26657824933687,0.1599479843953186,LUCIR
215,0.981132075471698,0.6325678496868476,0.5888501742160279,0.4077961019490255,0.3237971391417425,LUCIR
215,0.9585492227979274,0.5591397849462365,0.506108202443281,0.4009009009009009,0.3576072821846554,LUCIR
215,0.967005076142132,0.5602536997885835,0.5901060070671378,0.4525222551928783,0.3563068920676203,LUCIR
215,0.9037656903765692,0.4158215010141988,0.3848739495798319,0.4376854599406528,0.3693107932379714,LUCIR
215,0.9064587973273942,0.5165441176470589,0.4003067484662577,0.2158920539730135,0.4044213263979194,LUCIR
215,0.9597989949748744,0.5688622754491018,0.2170542635658914,0.1563025210084033,0.2210663198959687,LUCIR
215,0.98,0.591919191919192,0.6190476190476191,0.3538230884557721,0.1612483745123537,LUCIR
215,0.9641350210970464,0.591002044989775,0.3316151202749141,0.3159420289855073,0.2899869960988296,LUCIR
215,0.9241071428571428,0.3741007194244604,0.3169877408056042,0.3842729970326409,0.3459037711313394,LUCIR
215,0.8972746331236897,0.3111510791366906,0.6798179059180577,0.5013262599469496,0.3706111833550065,LUCIR
215,0.974921630094044,0.7391304347826086,0.3955375253549695,0.2336134453781512,0.2080624187256176,LUCIR
215,0.9701897018970188,0.4861878453038674,0.3727598566308244,0.3540090771558245,0.4226267880364109,LUCIR
215,0.9797979797979798,0.6875,0.4726166328600406,0.2578710644677661,0.258777633289987,LUCIR
215,0.9724310776942356,0.448207171314741,0.3596638655462185,0.2937685459940652,0.3407022106631989,LUCIR
215,0.9689119170984456,0.6344086021505376,0.4348591549295774,0.3918305597579425,0.3328998699609883,LUCIR
215,0.9,0.3876288659793814,0.2925531914893617,0.4257871064467766,0.3810143042912874,LUCIR
215,0.974921630094044,0.4975845410628019,0.1906693711967545,0.426890756302521,0.223667100130039,LUCIR
215,0.984375,0.0827067669172932,0.3054101221640489,0.2736686390532544,0.3784135240572172,LUCIR
215,0.890625,0.5657620041753654,0.2921146953405018,0.4326777609682299,0.4278283485045513,LUCIR
215,0.870026525198939,0.4144329896907217,0.3724489795918367,0.2698650674662669,0.3472041612483745,LUCIR
215,0.9694323144104804,0.5045372050816697,0.4825493171471927,0.2744807121661721,0.3953185955786736,LUCIR
215,0.9794520547945206,0.6115879828326181,0.5366726296958855,0.37821482602118,0.2899869960988296,LUCIR
All Exemplars,0.9643410852713178,0.616359918200409,0.4045774647887323,0.4278106508875739,0.37269180754226267,VAE_BBox
All Exemplars,0.9674418604651163,0.6214592274678112,0.4719141323792487,0.28411497730711044,0.2605981794538361,VAE_BBox
All Exemplars,0.8855913978494623,0.5675485008818343,0.3986254295532646,0.37681159420289856,0.3479843953185956,VAE_BBox
All Exemplars,0.9724137931034482,0.7914489311163896,0.44224806201550376,0.39394957983193274,0.4018205461638492,VAE_BBox
All Exemplars,0.9681660899653979,0.8932291666666666,0.582520325203252,0.43159663865546216,0.5258777633289987,VAE_BBox
All Exemplars,0.8859416445623343,0.6666666666666666,0.6120567375886525,0.5181409295352324,0.3864759427828348,VAE_BBox
All Exemplars,0.9711475409836068,0.728643216080402,0.4128,0.346218487394958,0.41924577373211963,VAE_BBox
All Exemplars,0.9719827586206897,0.6293286219081272,0.3712556732223903,0.3496021220159151,0.17737321196358902,VAE_BBox
All Exemplars,0.9789757412398921,0.6977035490605428,0.5250871080139372,0.4293853073463268,0.27516254876462937,VAE_BBox
All Exemplars,0.9575129533678757,0.6335483870967742,0.5284467713787084,0.4507507507507508,0.2598179453836151,VAE_BBox
All Exemplars,0.9619289340101524,0.5957716701902749,0.45759717314487636,0.3065281899109792,0.2780234070221066,VAE_BBox
All Exemplars,0.8807531380753139,0.7269776876267748,0.44033613445378156,0.2608308605341246,0.33368010403120935,VAE_BBox
All Exemplars,0.9002227171492205,0.6658088235294117,0.485276073619632,0.3754122938530734,0.4265279583875163,VAE_BBox
All Exemplars,0.9603015075376884,0.7485029940119761,0.5263565891472868,0.3569747899159664,0.4834850455136541,VAE_BBox
All Exemplars,0.9694999999999998,0.5705050505050505,0.39761904761904765,0.26566716641679156,0.34538361508452536,VAE_BBox
All Exemplars,0.9582278481012658,0.5292433537832311,0.33848797250859103,0.29565217391304344,0.2720416124837451,VAE_BBox
All Exemplars,0.8861607142857142,0.7100719424460432,0.4280210157618214,0.48130563798219583,0.4325097529258778,VAE_BBox
All Exemplars,0.8838574423480082,0.7007194244604318,0.5432473444613051,0.4214854111405836,0.259557867360208,VAE_BBox
All Exemplars,0.974921630094044,0.7115942028985508,0.5168356997971602,0.40739495798319325,0.3846553966189857,VAE_BBox
All Exemplars,0.9653116531165313,0.905340699815838,0.5268817204301075,0.4142208774583963,0.3825747724317295,VAE_BBox
All Exemplars,0.9744107744107744,0.794,0.4397565922920892,0.3781109445277361,0.33446033810143044,VAE_BBox
All Exemplars,0.9649122807017545,0.7470119521912351,0.4584873949579832,0.3059347181008902,0.38283485045513654,VAE_BBox
All Exemplars,0.9538860103626943,0.6804301075268817,0.5785211267605634,0.5034795763993949,0.29908972691807534,VAE_BBox
All Exemplars,0.8923076923076924,0.6762886597938145,0.5031914893617021,0.5010494752623688,0.3973992197659298,VAE_BBox
All Exemplars,0.9730407523510971,0.7062801932367149,0.44300202839756586,0.3630252100840336,0.36228868660598174,VAE_BBox
All Exemplars,0.9635416666666666,0.8020050125313283,0.5961605584642233,0.4272189349112425,0.36046814044213266,VAE_BBox
All Exemplars,0.8895833333333334,0.7098121085594989,0.5455197132616487,0.5074130105900151,0.46762028608582573,VAE_BBox
All Exemplars,0.8795755968169761,0.6750515463917526,0.6040816326530613,0.44227886056971516,0.38413524057217163,VAE_BBox
All Exemplars,0.9620087336244542,0.5825771324863884,0.33960546282245824,0.20979228486646878,0.31651495448634587,VAE_BBox
All Exemplars,0.9732876712328767,0.809871244635193,0.46726296958855096,0.3204236006051437,0.3474642392717815,VAE_BBox
All Exemplars,0.9653746770025841,0.625357873210634,0.4630281690140844,0.42426035502958576,0.38257477243172955,VAE_Filter
All Exemplars,0.9695090439276484,0.6875536480686695,0.4708407871198569,0.3491679273827534,0.294668400520156,VAE_Filter
All Exemplars,0.9015053763440861,0.5777777777777777,0.4079037800687285,0.3208695652173913,0.32119635890767223,VAE_Filter
All Exemplars,0.9742946708463951,0.7054631828978623,0.44767441860465107,0.389579831932773,0.44915474642392705,VAE_Filter
All Exemplars,0.9647058823529413,0.8921875,0.5597560975609757,0.4460504201680672,0.47256176853055915,VAE_Filter
All Exemplars,0.8896551724137932,0.6355263157894736,0.574468085106383,0.46746626686656667,0.36540962288686607,VAE_Filter
All Exemplars,0.9763934426229508,0.7512562814070353,0.46440000000000003,0.3445378151260504,0.32509752925877755,VAE_Filter
All Exemplars,0.9754310344827586,0.6614840989399294,0.3791225416036309,0.3143236074270556,0.1524057217165149,VAE_Filter
All Exemplars,0.9752021563342318,0.7043841336116909,0.540418118466899,0.39460269865067465,0.23719115734720414,VAE_Filter
All Exemplars,0.9590673575129532,0.6197849462365592,0.5867364746945899,0.4801801801801801,0.3430429128738621,VAE_Filter
All Exemplars,0.9639593908629444,0.5932346723044397,0.5851590106007067,0.3970326409495549,0.30039011703511054,VAE_Filter
All Exemplars,0.895397489539749,0.6494929006085192,0.40705882352941175,0.26379821958456967,0.29934980494148244,VAE_Filter
All Exemplars,0.9055679287305123,0.6459558823529411,0.4871165644171779,0.2788605697151424,0.3791937581274382,VAE_Filter
All Exemplars,0.9587939698492463,0.8351297405189622,0.651937984496124,0.4030252100840336,0.4291287386215864,VAE_Filter
All Exemplars,0.9715,0.686060606060606,0.41938775510204074,0.2809595202398801,0.3055916775032509,VAE_Filter
All Exemplars,0.9628691983122362,0.5022494887525563,0.3697594501718213,0.25942028985507243,0.23537061118335498,VAE_Filter
All Exemplars,0.8799107142857144,0.6859712230215826,0.47040280210157626,0.42967359050445103,0.4057217165149544,VAE_Filter
All Exemplars,0.8939203354297692,0.673021582733813,0.511380880121396,0.42228116710875324,0.25513654096228866,VAE_Filter
All Exemplars,0.9755485893416926,0.6690821256038648,0.48275862068965514,0.35193277310924365,0.4171651495448634,VAE_Filter
All Exemplars,0.9598915989159892,0.8482504604051565,0.4333333333333333,0.42329803328290466,0.3942782834850455,VAE_Filter
All Exemplars,0.9723905723905724,0.7565000000000002,0.45070993914807306,0.3343328335832084,0.27932379713914174,VAE_Filter
All Exemplars,0.9614035087719298,0.7203187250996015,0.4544537815126051,0.33738872403560827,0.3201560468140442,VAE_Filter
All Exemplars,0.9595854922279792,0.6081720430107527,0.6112676056338028,0.3210287443267776,0.2247074122236671,VAE_Filter
All Exemplars,0.8589743589743589,0.6688659793814433,0.5053191489361701,0.49835082458770613,0.39713914174252274,VAE_Filter
All Exemplars,0.9717868338557993,0.7763285024154589,0.49979716024340765,0.42554621848739493,0.4546163849154746,VAE_Filter
All Exemplars,0.9635416666666666,0.7664160401002504,0.6073298429319373,0.5233727810650888,0.3565669700910273,VAE_Filter
All Exemplars,0.8744791666666666,0.6860125260960335,0.5250896057347669,0.4977307110438729,0.47646293888166447,VAE_Filter
All Exemplars,0.8822281167108754,0.6668041237113401,0.5795918367346939,0.37901049475262366,0.40702210663198957,VAE_Filter
All Exemplars,0.9602620087336244,0.5401088929219601,0.44491654021244315,0.20830860534124626,0.3141742522756827,VAE_Filter
All Exemplars,0.9712328767123287,0.8030042918454935,0.42969588550983895,0.35219364599092284,0.3503250975292588,VAE_Filter
All Exemplars,0.9710594315245478,0.7517382413087935,0.5732394366197184,0.5112426035502959,0.48660598179453834,VAE_GMM
All Exemplars,0.9674418604651163,0.7042918454935623,0.6404293381037567,0.4798789712556732,0.4611183355006501,VAE_GMM
All Exemplars,0.8911827956989248,0.7227513227513227,0.47525773195876286,0.5182608695652173,0.4512353706111833,VAE_GMM
All Exemplars,0.9755485893416926,0.9377672209026129,0.6775193798449612,0.5458823529411765,0.54148244473342,VAE_GMM
All Exemplars,0.9598615916955018,0.9192708333333334,0.7434959349593495,0.6954621848739496,0.6390117035110533,VAE_GMM
All Exemplars,0.8822281167108754,0.661842105263158,0.525531914893617,0.4377811094452773,0.46501950585175555,VAE_GMM
All Exemplars,0.9724590163934426,0.9603015075376884,0.8036,0.5438655462184874,0.49180754226267875,VAE_GMM
All Exemplars,0.9737068965517242,0.8653710247349824,0.5966717095310136,0.48779840848806366,0.31131339401820546,VAE_GMM
All Exemplars,0.9795148247978436,0.8943632567849686,0.7571428571428572,0.6521739130434783,0.46007802340702214,VAE_GMM
All Exemplars,0.9616580310880829,0.7230107526881719,0.6645724258289704,0.6393393393393393,0.5165149544863459,VAE_GMM
All Exemplars,0.9639593908629441,0.8693446088794925,0.7710247349823323,0.5795252225519288,0.49466840052015615,VAE_GMM
All Exemplars,0.8518828451882847,0.7975659229208925,0.6978151260504201,0.48724035608308613,0.41872561768530553,VAE_GMM
All Exemplars,0.8908685968819601,0.7533088235294118,0.6325153374233129,0.447376311844078,0.4478543563068921,VAE_GMM
All Exemplars,0.9608040201005025,0.881437125748503,0.6271317829457363,0.5378151260504203,0.48036410923276984,VAE_GMM
All Exemplars,0.9744999999999999,0.9034343434343434,0.7731292517006803,0.49055472263868066,0.4533159947984394,VAE_GMM
All Exemplars,0.9578059071729956,0.7852760736196319,0.668041237113402,0.48782608695652174,0.4228868660598179,VAE_GMM
All Exemplars,0.8772321428571429,0.8032374100719425,0.6514886164623468,0.5896142433234421,0.46449934980494145,VAE_GMM
All Exemplars,0.8926624737945493,0.8147482014388491,0.6610015174506828,0.6026525198938992,0.4062418725617685,VAE_GMM
All Exemplars,0.9742946708463949,0.9371980676328502,0.7626774847870182,0.5630252100840336,0.5035110533159948,VAE_GMM
All Exemplars,0.9615176151761519,0.8699815837937385,0.5741935483870967,0.5757942511346444,0.483224967490247,VAE_GMM
All Exemplars,0.9690235690235689,0.807,0.5894523326572008,0.513343328335832,0.43433029908972687,VAE_GMM
All Exemplars,0.9629072681704262,0.9131474103585656,0.6890756302521008,0.4741839762611275,0.44161248374512346,VAE_GMM
All Exemplars,0.9575129533678757,0.7178494623655914,0.646830985915493,0.5307110438729199,0.41404421326397917,VAE_GMM
All Exemplars,0.9035897435897435,0.8284536082474228,0.5407801418439716,0.43988005997001506,0.47880364109232765,VAE_GMM
All Exemplars,0.9724137931034482,0.9347826086956521,0.7204868154158215,0.5677310924369748,0.540702210663199,VAE_GMM
All Exemplars,0.9619791666666668,0.7724310776942356,0.8041884816753926,0.7088757396449704,0.4569570871261378,VAE_GMM
All Exemplars,0.8765625,0.8025052192066806,0.6455197132616488,0.5155824508320725,0.43719115734720415,VAE_GMM
All Exemplars,0.8970822281167109,0.6927835051546392,0.5829931972789115,0.431784107946027,0.4574772431729519,VAE_GMM
All Exemplars,0.9611353711790394,0.8439201451905627,0.7241274658573597,0.6026706231454007,0.5204161248374513,VAE_GMM
All Exemplars,0.976027397260274,0.9253218884120171,0.6894454382826476,0.5092284417549168,0.48790637191157343,VAE_GMM
